# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 -2.28117 0.6
1592000 -1.62176 0.6
1593000 0.145306 0.6
1594000 2.14077 0.6
1595000 3.36276 0.6
1596000 3.20989 0.6
1597000 1.77716 0.6
1598000 -0.223837 0.6
1599000 -1.81438 0.6
1600000 -2.21307 0.6
1601000 -1.20875 0.6
1602000 0.724026 0.6
1603000 2.62221 0.6
1604000 3.52515 0.6
1605000 2.98278 0.6
1606000 1.27313 0.6
1607000 -0.753394 0.6
1608000 -2.09759 0.6
1609000 -2.10094 0.6
1610000 -0.766617 0.6
1611000 1.24265 0.6
1612000 2.93529 0.6
1613000 3.47631 0.6
1614000 2.59292 0.6
1615000 0.711293 0.6
1616000 -1.25864 0.6
1617000 -2.35124 0.6
1618000 -1.99463 0.6
1619000 -0.362619 0.6
1620000 1.70859 0.6
1621000 3.18967 0.6
1622000 3.37311 0.6
1623000 2.18872 0.6
1624000 0.229755 0.6
1625000 -1.53463 0.6
1626000 -2.23718 0.6
1627000 -1.53142 0.6
1628000 0.244136 0.6
1629000 2.23098 0.6
1630000 3.44562 0.6
1631000 3.26322 0.6
1632000 1.76697 0.6
1633000 -0.282708 0.6
1634000 -1.85702 0.6
1635000 -2.19768 0.6
1636000 -1.15108 0.6
1637000 0.76171 0.6
1638000 2.59284 0.6
1639000 3.4377 0.6
1640000 2.87695 0.6
