# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 4.12564 0.6
1592000 0.657285 0.6
1593000 -2.84391 0.6
1594000 -3.84358 0.6
1595000 -1.62101 0.6
1596000 2.23937 0.6
1597000 4.95547 0.6
1598000 4.55746 0.6
1599000 1.29614 0.6
1600000 -2.47148 0.6
1601000 -3.98899 0.6
1602000 -2.19611 0.6
1603000 1.56473 0.6
1604000 4.58993 0.6
1605000 4.73827 0.6
1606000 1.89625 0.6
1607000 -1.91295 0.6
1608000 -3.92304 0.6
1609000 -2.6635 0.6
1610000 0.981385 0.6
1611000 4.37548 0.6
1612000 5.06282 0.6
1613000 2.55055 0.6
1614000 -1.34446 0.6
1615000 -3.78748 0.6
1616000 -3.04091 0.6
1617000 0.325032 0.6
1618000 3.871 0.6
1619000 5.05509 0.6
1620000 3.02229 0.6
1621000 -0.822694 0.6
1622000 -3.69633 0.6
1623000 -3.47763 0.6
1624000 -0.308352 0.6
1625000 3.50335 0.6
1626000 5.19467 0.6
1627000 3.58244 0.6
1628000 -0.162466 0.6
1629000 -3.33912 0.6
1630000 -3.66216 0.6
1631000 -0.900856 0.6
1632000 2.94989 0.6
1633000 5.09943 0.6
1634000 4.01607 0.6
1635000 0.479817 0.6
1636000 -2.95605 0.6
1637000 -3.80728 0.6
1638000 -1.46637 0.6
1639000 2.38591 0.6
1640000 4.97142 0.6
