# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 -1.21328 0.6
1592000 -4.52142 0.6
1593000 -5.30534 0.6
1594000 -3.21505 0.6
1595000 0.745646 0.6
1596000 4.66021 0.6
1597000 6.6468 0.6
1598000 5.76105 0.6
1599000 2.36089 0.6
1600000 -1.91766 0.6
1601000 -4.93398 0.6
1602000 -5.23018 0.6
1603000 -2.69895 0.6
1604000 1.42364 0.6
1605000 5.11909 0.6
1606000 6.62332 0.6
1607000 5.25176 0.6
1608000 1.6277 0.6
1609000 -2.50724 0.6
1610000 -5.11994 0.6
1611000 -4.94462 0.6
1612000 -2.04521 0.6
1613000 2.20973 0.6
1614000 5.73077 0.6
1615000 6.80979 0.6
1616000 4.95064 0.6
1617000 1.03905 0.6
1618000 -2.99173 0.6
1619000 -5.20083 0.6
1620000 -4.57253 0.6
1621000 -1.40821 0.6
1622000 2.76653 0.6
1623000 5.91395 0.6
1624000 6.53467 0.6
1625000 4.30185 0.6
1626000 0.229721 0.6
1627000 -3.64364 0.6
1628000 -5.40725 0.6
1629000 -4.24421 0.6
1630000 -0.739501 0.6
1631000 3.37468 0.6
1632000 6.09391 0.6
1633000 6.16814 0.6
1634000 3.57016 0.6
1635000 -0.48252 0.6
1636000 -4.00654 0.6
1637000 -5.28045 0.6
1638000 -3.68248 0.6
1639000 0.0820749 0.6
1640000 4.22443 0.6
