# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 -0.979954 0.6
1592000 0.705873 0.6
1593000 2.36228 0.6
1594000 3.16893 0.6
1595000 2.7085 0.6
1596000 1.1985 0.6
1597000 -0.611636 0.6
1598000 -1.82535 0.6
1599000 -1.83784 0.6
1600000 -0.643486 0.6
1601000 1.15261 0.6
1602000 2.64645 0.6
1603000 3.10824 0.6
1604000 2.32684 0.6
1605000 0.687056 0.6
1606000 -1.01592 0.6
1607000 -1.94883 0.6
1608000 -1.62798 0.6
1609000 -0.199331 0.6
1610000 1.61993 0.6
1611000 2.92289 0.6
1612000 3.0699 0.6
1613000 1.99752 0.6
1614000 0.243912 0.6
1615000 -1.31172 0.6
1616000 -1.90232 0.6
1617000 -1.24925 0.6
1618000 0.326717 0.6
1619000 2.06734 0.6
1620000 3.12008 0.6
1621000 2.93816 0.6
1622000 1.59439 0.6
1623000 -0.240637 0.6
1624000 -1.64807 0.6
1625000 -1.93343 0.6
1626000 -0.968154 0.6
1627000 0.755896 0.6
1628000 2.3776 0.6
1629000 3.10368 0.6
1630000 2.5879 0.6
1631000 1.07568 0.6
1632000 -0.712183 0.6
1633000 -1.88488 0.6
1634000 -1.83648 0.6
1635000 -0.573091 0.6
1636000 1.28149 0.6
1637000 2.79293 0.6
1638000 3.20678 0.6
1639000 2.33461 0.6
1640000 0.620597 0.6
