# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 -0.266404 0.6
1592000 -0.948801 0.6
1593000 -0.157972 0.6
1594000 1.37439 0.6
1595000 2.20553 0.6
1596000 1.52642 0.6
1597000 -0.0294892 0.6
1598000 -0.981653 0.6
1599000 -0.432983 0.6
1600000 1.0825 0.6
1601000 2.12738 0.6
1602000 1.72558 0.6
1603000 0.271233 0.6
1604000 -0.85048 0.6
1605000 -0.588012 0.6
1606000 0.805976 0.6
1607000 2.0271 0.6
1608000 1.91469 0.6
1609000 0.54935 0.6
1610000 -0.781746 0.6
1611000 -0.807365 0.6
1612000 0.501636 0.6
1613000 1.90329 0.6
1614000 2.06977 0.6
1615000 0.860476 0.6
1616000 -0.563637 0.6
1617000 -0.868202 0.6
1618000 0.224456 0.6
1619000 1.68903 0.6
1620000 2.13932 0.6
1621000 1.13597 0.6
1622000 -0.378311 0.6
1623000 -0.969614 0.6
1624000 -0.0713822 0.6
1625000 1.47024 0.6
1626000 2.19423 0.6
1627000 1.41301 0.6
1628000 -0.135056 0.6
1629000 -0.982726 0.6
1630000 -0.330178 0.6
1631000 1.19435 0.6
1632000 2.14568 0.6
1633000 1.63468 0.6
1634000 0.149836 0.6
1635000 -0.907274 0.6
1636000 -0.534145 0.6
1637000 0.936357 0.6
1638000 2.11705 0.6
1639000 1.87239 0.6
1640000 0.429239 0.6
