# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 3.87215 0.6
1592000 3.49294 0.6
1593000 1.04174 0.6
1594000 -1.70678 0.6
1595000 -2.77221 0.6
1596000 -1.38872 0.6
1597000 1.46836 0.6
1598000 3.7576 0.6
1599000 3.80423 0.6
1600000 1.54114 0.6
1601000 -1.38239 0.6
1602000 -2.83633 0.6
1603000 -1.79389 0.6
1604000 0.96822 0.6
1605000 3.44043 0.6
1606000 3.85038 0.6
1607000 1.92001 0.6
1608000 -0.95645 0.6
1609000 -2.69736 0.6
1610000 -2.04563 0.6
1611000 0.545039 0.6
1612000 3.22398 0.6
1613000 4.04036 0.6
1614000 2.37755 0.6
1615000 -0.56588 0.6
1616000 -2.63492 0.6
1617000 -2.3425 0.6
1618000 0.0608039 0.6
1619000 2.8321 0.6
1620000 3.98746 0.6
1621000 2.69869 0.6
1622000 -0.121392 0.6
1623000 -2.43665 0.6
1624000 -2.55901 0.6
1625000 -0.383425 0.6
1626000 2.52255 0.6
1627000 4.05062 0.6
1628000 3.09325 0.6
1629000 0.336643 0.6
1630000 -2.21458 0.6
1631000 -2.70996 0.6
1632000 -0.816468 0.6
1633000 2.07159 0.6
1634000 3.86883 0.6
1635000 3.30206 0.6
1636000 0.775586 0.6
1637000 -1.90684 0.6
1638000 -2.80758 0.6
1639000 -1.23626 0.6
1640000 1.68316 0.6
