# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1591000 -10.4644 -7.2
1592000 -11.0762 -7.2
1593000 -11.5918 -7.2
1594000 -11.5563 -7.2
1595000 -10.9828 -7.2
1596000 -10.3071 -7.2
1597000 -9.39119 -7.2
1598000 -8.14173 -7.2
1599000 -6.71759 -7.2
1600000 -5.4365 -7.2
1601000 -4.61551 -7.2
1602000 -4.46124 -7.2
1603000 -5.0075 -7.2
1604000 -6.10855 -7.2
1605000 -7.48781 -7.2
1606000 -8.83124 -7.2
1607000 -9.90769 -7.2
1608000 -10.6792 -7.2
1609000 -11.322 -7.2
1610000 -11.909 -7.2
1611000 -11.7207 -7.2
1612000 -10.9529 -7.2
1613000 -10.1159 -7.2
1614000 -9.02907 -7.2
1615000 -7.68458 -7.2
1616000 -6.30303 -7.2
1617000 -5.18484 -7.2
1618000 -4.59273 -7.2
1619000 -4.67089 -7.2
1620000 -5.40731 -7.2
1621000 -6.63753 -7.2
1622000 -8.06981 -7.2
1623000 -9.37568 -7.2
1624000 -10.3653 -7.2
1625000 -11.1137 -7.2
1626000 -11.7484 -7.2
1627000 -11.5388 -7.2
1628000 -10.8825 -7.2
1629000 -10.1241 -7.2
1630000 -9.06002 -7.2
1631000 -7.70207 -7.2
1632000 -6.27599 -7.2
1633000 -5.09444 -7.2
1634000 -4.44473 -7.2
1635000 -4.49821 -7.2
1636000 -5.24779 -7.2
1637000 -6.50358 -7.2
1638000 -7.94951 -7.2
1639000 -9.25889 -7.2
1640000 -10.243 -7.2
