#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.690815	nan
-11.764706	0.478242	nan	0.309185	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	inf	nan	0.000000	nan
-8.235294	inf	nan	0.000000	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	inf	nan	0.000000	nan
-6.470588	inf	nan	0.000000	nan
-5.882353	40.769832	nan	0.000000	nan
-5.294118	inf	nan	0.000000	nan
-4.705882	inf	nan	0.000000	nan
-4.117647	inf	nan	0.000000	nan
-3.529412	inf	nan	0.000000	nan
-2.941176	inf	nan	0.000000	nan
-2.352941	inf	nan	0.000000	nan
-1.764706	inf	nan	0.000000	nan
-1.176471	inf	nan	0.000000	nan
-0.588235	inf	nan	0.000000	nan
0.000000	inf	nan	0.000000	nan
0.588235	inf	nan	0.000000	nan
1.176471	65.937653	nan	0.000000	nan
1.764706	inf	nan	0.000000	nan
2.352941	inf	nan	0.000000	nan
2.941176	67.993362	nan	0.000000	nan
3.529412	inf	nan	0.000000	nan
4.117647	inf	nan	0.000000	nan
4.705882	inf	nan	0.000000	nan
5.294118	inf	nan	0.000000	nan
5.882353	inf	nan	0.000000	nan
6.470588	inf	nan	0.000000	nan
7.058824	inf	nan	0.000000	nan
7.647059	inf	nan	0.000000	nan
8.235294	inf	nan	0.000000	nan
8.823529	inf	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	61.210935	nan	0.000000	nan
11.764706	57.752457	nan	0.000000	nan
12.352941	57.685252	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-0.723252	nan
#2	-1.272177	nan
#3	-1.648118	nan
#4	-1.852527	nan
#5	-1.886873	nan
#6	-1.752500	nan
#7	-1.450456	nan
#8	-0.981346	nan
#9	-0.345233	nan
#10	0.458372	nan
#11	1.430431	nan
#12	2.572234	nan
#13	3.885237	nan
#14	5.370906	nan
#15	7.030614	nan
#16	8.865574	nan
#17	10.876813	nan
#18	13.065170	nan
#19	15.431319	nan
#20	17.975789	nan
#21	20.698988	nan
#22	23.601231	nan
#23	26.682756	nan
#24	29.943743	nan
#25	33.384329	nan
#26	37.004614	nan
#27	40.804677	nan
#28	44.784572	nan
#29	48.944341	nan
#30	53.283968	nan
#31	57.802550	nan
#32	62.481342	nan
#33	66.528689	nan
#34	66.087929	nan
#35	64.310349	nan
#36	62.667140	nan
#37	61.198418	nan
#38	59.904053	nan
#39	58.783201	nan
#40	57.834769	nan
#41	57.057488	nan
#42	56.450015	nan
#43	56.011090	nan
#44	55.739702	nan
#45	55.635253	nan
#46	55.697668	nan
#47	55.927415	nan
#48	56.325438	nan
#49	56.893022	nan
#50	57.631624	nan
