#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.899815	nan
-11.764706	0.522883	nan	0.098129	nan
-11.176471	2.385301	nan	0.000037	nan
-10.588235	4.090873	nan	0.000000	nan
-10.000000	5.360546	nan	0.000000	nan
-9.411765	6.310537	nan	0.000000	nan
-8.823529	7.122107	nan	0.000000	nan
-8.235294	7.750016	nan	0.000000	nan
-7.647059	8.176313	nan	0.000000	nan
-7.058824	8.323670	nan	0.000000	nan
-6.470588	8.530373	nan	0.000000	nan
-5.882353	8.721815	nan	0.000000	nan
-5.294118	8.865850	nan	0.000000	nan
-4.705882	8.914594	nan	0.000000	nan
-4.117647	8.879430	nan	0.000000	nan
-3.529412	8.922525	nan	0.000000	nan
-2.941176	8.688612	nan	0.000000	nan
-2.352941	8.650055	nan	0.000000	nan
-1.764706	8.671732	nan	0.000000	nan
-1.176471	8.692857	nan	0.000000	nan
-0.588235	8.838472	nan	0.000000	nan
0.000000	8.949681	nan	0.000000	nan
0.588235	8.995585	nan	0.000000	nan
1.176471	8.872626	nan	0.000000	nan
1.764706	8.600168	nan	0.000000	nan
2.352941	8.539490	nan	0.000000	nan
2.941176	8.538011	nan	0.000000	nan
3.529412	8.415602	nan	0.000000	nan
4.117647	8.604682	nan	0.000000	nan
4.705882	8.586363	nan	0.000000	nan
5.294118	8.514545	nan	0.000000	nan
5.882353	8.517376	nan	0.000000	nan
6.470588	8.333543	nan	0.000000	nan
7.058824	8.166841	nan	0.000000	nan
7.647059	7.918552	nan	0.000000	nan
8.235294	7.666914	nan	0.000000	nan
8.823529	7.108158	nan	0.000000	nan
9.411765	6.512104	nan	0.000000	nan
10.000000	5.822144	nan	0.000000	nan
10.588235	4.818370	nan	0.000000	nan
11.176471	3.692088	nan	0.000000	nan
11.764706	2.214211	nan	0.000076	nan
12.352941	1.448246	nan	0.001944	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.408294	nan
#2	-2.456789	nan
#3	-3.146181	nan
#4	-3.479509	nan
#5	-3.469223	nan
#6	-3.154896	nan
#7	-2.594569	nan
#8	-1.778472	nan
#9	-0.651394	nan
#10	0.798833	nan
#11	2.484274	nan
#12	3.832104	nan
#13	4.476920	nan
#14	4.752207	nan
#15	4.950098	nan
#16	5.117892	nan
#17	5.206193	nan
#18	5.215185	nan
#19	5.164262	nan
#20	5.052025	nan
#21	4.995524	nan
#22	4.998451	nan
#23	5.039328	nan
#24	5.133207	nan
#25	5.238923	nan
#26	5.248087	nan
#27	5.096975	nan
#28	4.944389	nan
#29	4.873641	nan
#30	4.826493	nan
#31	4.810079	nan
#32	4.872148	nan
#33	4.884061	nan
#34	4.839360	nan
#35	4.742422	nan
#36	4.566068	nan
#37	4.323217	nan
#38	3.917262	nan
#39	3.273247	nan
#40	2.262164	nan
#41	0.991257	nan
#42	-0.126448	nan
#43	-1.001689	nan
#44	-1.644487	nan
#45	-2.003322	nan
#46	-2.027050	nan
#47	-1.696977	nan
#48	-1.008327	nan
#49	0.040001	nan
#50	1.448257	nan
