#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.973070	nan	0.163032	nan
-11.764706	0.000000	nan	0.836893	nan
-11.176471	5.554501	nan	0.000074	nan
-10.588235	11.099193	nan	0.000000	nan
-10.000000	15.182125	nan	0.000000	nan
-9.411765	19.309364	nan	0.000000	nan
-8.823529	23.052886	nan	0.000000	nan
-8.235294	25.931741	nan	0.000000	nan
-7.647059	30.156284	nan	0.000000	nan
-7.058824	31.694662	nan	0.000000	nan
-6.470588	34.361714	nan	0.000000	nan
-5.882353	37.512349	nan	0.000000	nan
-5.294118	39.254212	nan	0.000000	nan
-4.705882	41.276448	nan	0.000000	nan
-4.117647	42.416770	nan	0.000000	nan
-3.529412	43.911433	nan	0.000000	nan
-2.941176	45.108422	nan	0.000000	nan
-2.352941	46.357450	nan	0.000000	nan
-1.764706	47.232465	nan	0.000000	nan
-1.176471	47.908859	nan	0.000000	nan
-0.588235	48.444255	nan	0.000000	nan
0.000000	48.645692	nan	0.000000	nan
0.588235	48.760117	nan	0.000000	nan
1.176471	48.534540	nan	0.000000	nan
1.764706	48.327708	nan	0.000000	nan
2.352941	47.661903	nan	0.000000	nan
2.941176	46.735432	nan	0.000000	nan
3.529412	45.791105	nan	0.000000	nan
4.117647	44.319624	nan	0.000000	nan
4.705882	43.061702	nan	0.000000	nan
5.294118	41.721369	nan	0.000000	nan
5.882353	39.677451	nan	0.000000	nan
6.470588	37.740745	nan	0.000000	nan
7.058824	35.920181	nan	0.000000	nan
7.647059	33.306192	nan	0.000000	nan
8.235294	31.106061	nan	0.000000	nan
8.823529	27.833440	nan	0.000000	nan
9.411765	25.139246	nan	0.000000	nan
10.000000	21.564518	nan	0.000000	nan
10.588235	18.950292	nan	0.000000	nan
11.176471	13.129879	nan	0.000000	nan
11.764706	8.133273	nan	0.000001	nan
12.352941	9.762810	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.505298	nan
#2	-2.696884	nan
#3	-3.579979	nan
#4	-4.151622	nan
#5	-4.402346	nan
#6	-4.320710	nan
#7	-3.896870	nan
#8	-3.123816	nan
#9	-1.997083	nan
#10	-0.514030	nan
#11	1.326806	nan
#12	3.526131	nan
#13	6.084121	nan
#14	9.000468	nan
#15	12.274267	nan
#16	15.903654	nan
#17	19.884989	nan
#18	24.210600	nan
#19	28.858057	nan
#20	33.667686	nan
#21	37.447910	nan
#22	39.829387	nan
#23	41.406636	nan
#24	42.554086	nan
#25	43.258122	nan
#26	43.405815	nan
#27	42.940063	nan
#28	41.892646	nan
#29	40.436454	nan
#30	38.576333	nan
#31	36.055698	nan
#32	32.175559	nan
#33	27.955724	nan
#34	24.004641	nan
#35	20.389885	nan
#36	17.124170	nan
#37	14.212516	nan
#38	11.657494	nan
#39	9.460458	nan
#40	7.622045	nan
#41	6.142404	nan
#42	5.021246	nan
#43	4.257749	nan
#44	3.850303	nan
#45	3.796047	nan
#46	4.090197	nan
#47	4.725339	nan
#48	5.691282	nan
#49	6.976592	nan
#50	8.572463	nan
