#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.769943	nan	0.046922	nan
-11.764706	0.000000	nan	0.919469	nan
-11.176471	5.816292	nan	0.000052	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	17.436130	nan	0.000000	nan
-8.823529	19.376236	nan	0.000000	nan
-8.235294	21.433578	nan	0.000000	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	23.951640	nan	0.000000	nan
-6.470588	24.700405	nan	0.000000	nan
-5.882353	25.226001	nan	0.000000	nan
-5.294118	25.599997	nan	0.000000	nan
-4.705882	25.736335	nan	0.000000	nan
-4.117647	25.968092	nan	0.000000	nan
-3.529412	26.208589	nan	0.000000	nan
-2.941176	26.457768	nan	0.000000	nan
-2.352941	26.802090	nan	0.000000	nan
-1.764706	26.918127	nan	0.000000	nan
-1.176471	26.812498	nan	0.000000	nan
-0.588235	26.737738	nan	0.000000	nan
0.000000	26.962944	nan	0.000000	nan
0.588235	27.132052	nan	0.000000	nan
1.176471	27.404489	nan	0.000000	nan
1.764706	27.448081	nan	0.000000	nan
2.352941	27.253756	nan	0.000000	nan
2.941176	27.243822	nan	0.000000	nan
3.529412	26.897372	nan	0.000000	nan
4.117647	26.753719	nan	0.000000	nan
4.705882	26.209883	nan	0.000000	nan
5.294118	26.148728	nan	0.000000	nan
5.882353	25.664147	nan	0.000000	nan
6.470588	25.690889	nan	0.000000	nan
7.058824	24.489437	nan	0.000000	nan
7.647059	23.795133	nan	0.000000	nan
8.235294	21.924892	nan	0.000000	nan
8.823529	20.477272	nan	0.000000	nan
9.411765	18.574140	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	7.004126	nan	0.000007	nan
11.764706	1.971436	nan	0.033441	nan
12.352941	5.379422	nan	0.000109	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-3.547236	nan
#2	-6.272837	nan
#3	-8.313688	nan
#4	-9.754109	nan
#5	-10.477032	nan
#6	-10.360244	nan
#7	-9.358746	nan
#8	-7.461246	nan
#9	-4.666600	nan
#10	-0.981028	nan
#11	3.567390	nan
#12	8.752817	nan
#13	11.680585	nan
#14	13.284654	nan
#15	13.957611	nan
#16	14.448067	nan
#17	14.740768	nan
#18	14.956529	nan
#19	15.193239	nan
#20	15.452013	nan
#21	15.724825	nan
#22	15.883287	nan
#23	15.865640	nan
#24	15.857415	nan
#25	15.982108	nan
#26	16.177155	nan
#27	16.367833	nan
#28	16.412139	nan
#29	16.315548	nan
#30	16.154528	nan
#31	15.904569	nan
#32	15.578802	nan
#33	15.268991	nan
#34	14.985275	nan
#35	14.595036	nan
#36	13.752784	nan
#37	12.356636	nan
#38	10.173153	nan
#39	5.393163	nan
#40	0.951333	nan
#41	-2.704373	nan
#42	-5.491650	nan
#43	-7.386530	nan
#44	-8.383371	nan
#45	-8.481605	nan
#46	-7.684291	nan
#47	-6.005642	nan
#48	-3.499338	nan
#49	-0.298190	nan
#50	3.502191	nan
