#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.935039	nan	0.036525	nan
-11.764706	0.000000	nan	0.944664	nan
-11.176471	6.167950	nan	0.000030	nan
-10.588235	10.645393	nan	0.000000	nan
-10.000000	14.845330	nan	0.000000	nan
-9.411765	16.579597	nan	0.000000	nan
-8.823529	17.781221	nan	0.000000	nan
-8.235294	19.472389	nan	0.000000	nan
-7.647059	19.585406	nan	0.000000	nan
-7.058824	19.439048	nan	0.000000	nan
-6.470588	20.192296	nan	0.000000	nan
-5.882353	20.976147	nan	0.000000	nan
-5.294118	21.400737	nan	0.000000	nan
-4.705882	21.500912	nan	0.000000	nan
-4.117647	21.115597	nan	0.000000	nan
-3.529412	21.802830	nan	0.000000	nan
-2.941176	21.440573	nan	0.000000	nan
-2.352941	21.247843	nan	0.000000	nan
-1.764706	21.597231	nan	0.000000	nan
-1.176471	21.442254	nan	0.000000	nan
-0.588235	21.389484	nan	0.000000	nan
0.000000	21.370130	nan	0.000000	nan
0.588235	21.389187	nan	0.000000	nan
1.176471	21.446254	nan	0.000000	nan
1.764706	21.541732	nan	0.000000	nan
2.352941	21.670626	nan	0.000000	nan
2.941176	21.901727	nan	0.000000	nan
3.529412	21.628457	nan	0.000000	nan
4.117647	21.897465	nan	0.000000	nan
4.705882	22.333049	nan	0.000000	nan
5.294118	21.737526	nan	0.000000	nan
5.882353	21.717298	nan	0.000000	nan
6.470588	21.811141	nan	0.000000	nan
7.058824	21.010200	nan	0.000000	nan
7.647059	20.330000	nan	0.000000	nan
8.235294	19.801967	nan	0.000000	nan
8.823529	18.253791	nan	0.000000	nan
9.411765	17.048752	nan	0.000000	nan
10.000000	15.005563	nan	0.000000	nan
10.588235	11.637934	nan	0.000000	nan
11.176471	7.812478	nan	0.000002	nan
11.764706	2.372036	nan	0.017521	nan
12.352941	3.938725	nan	0.001258	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.745338	nan
#2	-13.511773	nan
#3	-17.326124	nan
#4	-19.612698	nan
#5	-21.068293	nan
#6	-20.838956	nan
#7	-18.645502	nan
#8	-14.490073	nan
#9	-8.817239	nan
#10	-4.594985	nan
#11	-3.076579	nan
#12	-1.922567	nan
#13	-1.899298	nan
#14	-1.509387	nan
#15	-0.749520	nan
#16	-0.145014	nan
#17	0.026290	nan
#18	-0.182708	nan
#19	0.142823	nan
#20	0.063014	nan
#21	-0.095786	nan
#22	0.094592	nan
#23	0.050031	nan
#24	-0.012480	nan
#25	-0.031571	nan
#26	-0.012185	nan
#27	0.046076	nan
#28	0.142813	nan
#29	0.282971	nan
#30	0.405178	nan
#31	0.292462	nan
#32	0.528756	nan
#33	0.688705	nan
#34	0.356331	nan
#35	0.330298	nan
#36	0.047276	nan
#37	-0.672036	nan
#38	-1.341612	nan
#39	-2.618441	nan
#40	-4.127895	nan
#41	-7.277401	nan
#42	-12.163445	nan
#43	-16.275205	nan
#44	-18.467533	nan
#45	-18.710030	nan
#46	-17.424837	nan
#47	-15.308668	nan
#48	-11.507539	nan
#49	-5.741631	nan
#50	2.003687	nan
