#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.500712	nan
-11.764706	0.003494	nan	0.497780	nan
-11.176471	6.691811	nan	0.000007	nan
-10.588235	11.491765	nan	0.000000	nan
-10.000000	14.933473	nan	0.000000	nan
-9.411765	17.249647	nan	0.000000	nan
-8.823529	18.230600	nan	0.000000	nan
-8.235294	19.710068	nan	0.000000	nan
-7.647059	20.233553	nan	0.000000	nan
-7.058824	20.468152	nan	0.000000	nan
-6.470588	21.211253	nan	0.000000	nan
-5.882353	21.534130	nan	0.000000	nan
-5.294118	21.975343	nan	0.000000	nan
-4.705882	22.003107	nan	0.000000	nan
-4.117647	22.115232	nan	0.000000	nan
-3.529412	22.260401	nan	0.000000	nan
-2.941176	22.437774	nan	0.000000	nan
-2.352941	22.712067	nan	0.000000	nan
-1.764706	22.494781	nan	0.000000	nan
-1.176471	22.867716	nan	0.000000	nan
-0.588235	22.755477	nan	0.000000	nan
0.000000	22.704100	nan	0.000000	nan
0.588235	23.290639	nan	0.000000	nan
1.176471	22.776063	nan	0.000000	nan
1.764706	22.899699	nan	0.000000	nan
2.352941	23.079759	nan	0.000000	nan
2.941176	22.810431	nan	0.000000	nan
3.529412	22.629785	nan	0.000000	nan
4.117647	22.529602	nan	0.000000	nan
4.705882	22.019765	nan	0.000000	nan
5.294118	21.560997	nan	0.000000	nan
5.882353	21.548856	nan	0.000000	nan
6.470588	21.590968	nan	0.000000	nan
7.058824	21.222090	nan	0.000000	nan
7.647059	20.963564	nan	0.000000	nan
8.235294	20.429146	nan	0.000000	nan
8.823529	19.028605	nan	0.000000	nan
9.411765	17.319116	nan	0.000000	nan
10.000000	16.114549	nan	0.000000	nan
10.588235	12.628869	nan	0.000000	nan
11.176471	9.395553	nan	0.000000	nan
11.764706	3.463858	nan	0.001482	nan
12.352941	6.036870	nan	0.000020	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.322827	nan
#2	-12.773723	nan
#3	-16.354141	nan
#4	-18.094803	nan
#5	-18.401191	nan
#6	-17.888565	nan
#7	-15.795958	nan
#8	-11.854338	nan
#9	-6.162392	nan
#10	-1.244451	nan
#11	0.320221	nan
#12	1.515791	nan
#13	1.971513	nan
#14	2.466675	nan
#15	3.002582	nan
#16	3.390561	nan
#17	3.566375	nan
#18	3.663046	nan
#19	3.803845	nan
#20	3.982383	nan
#21	4.182845	nan
#22	4.130212	nan
#23	4.332791	nan
#24	4.327143	nan
#25	4.335426	nan
#26	4.625320	nan
#27	4.408868	nan
#28	4.473708	nan
#29	4.556693	nan
#30	4.354050	nan
#31	4.182649	nan
#32	3.933888	nan
#33	3.460482	nan
#34	3.149611	nan
#35	3.122499	nan
#36	3.020761	nan
#37	2.706345	nan
#38	2.248727	nan
#39	0.983432	nan
#40	-0.657107	nan
#41	-3.427083	nan
#42	-8.410059	nan
#43	-12.335316	nan
#44	-14.408613	nan
#45	-14.615979	nan
#46	-13.055347	nan
#47	-10.430875	nan
#48	-6.742564	nan
#49	-1.286219	nan
#50	6.036858	nan
