#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.687570	nan	0.049881	nan
-11.764706	2.001816	nan	0.029412	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	5.852893	nan	0.000045	nan
-10.000000	6.921628	nan	0.000008	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	7.859044	nan	0.000002	nan
-8.235294	8.193359	nan	0.000001	nan
-7.647059	8.375891	nan	0.000001	nan
-7.058824	8.465526	nan	0.000001	nan
-6.470588	8.377279	nan	0.000001	nan
-5.882353	8.319703	nan	0.000001	nan
-5.294118	8.414801	nan	0.000001	nan
-4.705882	8.781821	nan	0.000000	nan
-4.117647	8.898441	nan	0.000000	nan
-3.529412	8.862603	nan	0.000000	nan
-2.941176	8.755684	nan	0.000000	nan
-2.352941	9.582376	nan	0.000000	nan
-1.764706	9.072339	nan	0.000000	nan
-1.176471	9.180520	nan	0.000000	nan
-0.588235	8.992102	nan	0.000000	nan
0.000000	8.755831	nan	0.000000	nan
0.588235	9.103705	nan	0.000000	nan
1.176471	8.923721	nan	0.000000	nan
1.764706	9.115631	nan	0.000000	nan
2.352941	9.316629	nan	0.000000	nan
2.941176	9.506869	nan	0.000000	nan
3.529412	9.063228	nan	0.000000	nan
4.117647	9.116820	nan	0.000000	nan
4.705882	9.189797	nan	0.000000	nan
5.294118	8.873705	nan	0.000000	nan
5.882353	9.162732	nan	0.000000	nan
6.470588	8.951101	nan	0.000000	nan
7.058824	8.322706	nan	0.000001	nan
7.647059	8.430632	nan	0.000001	nan
8.235294	7.243353	nan	0.000004	nan
8.823529	6.866044	nan	0.000008	nan
9.411765	6.563495	nan	0.000014	nan
10.000000	5.065102	nan	0.000171	nan
10.588235	5.123555	nan	0.000155	nan
11.176471	3.954206	nan	0.001104	nan
11.764706	1.502156	nan	0.068124	nan
12.352941	0.000000	nan	0.851062	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.979146	nan
#2	-3.463794	nan
#3	-4.464837	nan
#4	-5.002441	nan
#5	-5.105894	nan
#6	-4.800913	nan
#7	-4.090004	nan
#8	-2.957528	nan
#9	-1.431362	nan
#10	0.141631	nan
#11	0.860473	nan
#12	1.062784	nan
#13	1.174084	nan
#14	1.193392	nan
#15	1.193412	nan
#16	1.266151	nan
#17	1.428360	nan
#18	1.588734	nan
#19	1.661367	nan
#20	1.735621	nan
#21	1.877041	nan
#22	1.946333	nan
#23	1.887826	nan
#24	1.784317	nan
#25	1.730191	nan
#26	1.761842	nan
#27	1.826979	nan
#28	1.929680	nan
#29	2.050120	nan
#30	2.061984	nan
#31	1.978827	nan
#32	1.920016	nan
#33	1.867323	nan
#34	1.810136	nan
#35	1.687986	nan
#36	1.373123	nan
#37	0.882082	nan
#38	0.288476	nan
#39	-0.370312	nan
#40	-1.180662	nan
#41	-2.322335	nan
#42	-3.819076	nan
#43	-5.131792	nan
#44	-6.060807	nan
#45	-6.549186	nan
#46	-6.565908	nan
#47	-6.093953	nan
#48	-5.124941	nan
#49	-3.655010	nan
#50	-1.682432	nan
