#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.098513	nan	0.458679	nan
-11.764706	0.000000	nan	0.541288	nan
-11.176471	5.910398	nan	0.000026	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	inf	nan	0.000000	nan
-8.235294	inf	nan	0.000000	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	inf	nan	0.000000	nan
-6.470588	29.903318	nan	0.000000	nan
-5.882353	inf	nan	0.000000	nan
-5.294118	inf	nan	0.000000	nan
-4.705882	inf	nan	0.000000	nan
-4.117647	34.525773	nan	0.000000	nan
-3.529412	34.205244	nan	0.000000	nan
-2.941176	34.669899	nan	0.000000	nan
-2.352941	35.451909	nan	0.000000	nan
-1.764706	34.321768	nan	0.000000	nan
-1.176471	34.518652	nan	0.000000	nan
-0.588235	34.330476	nan	0.000000	nan
0.000000	34.687364	nan	0.000000	nan
0.588235	35.105832	nan	0.000000	nan
1.176471	34.535393	nan	0.000000	nan
1.764706	34.289783	nan	0.000000	nan
2.352941	34.431801	nan	0.000000	nan
2.941176	34.885241	nan	0.000000	nan
3.529412	34.481938	nan	0.000000	nan
4.117647	33.905256	nan	0.000000	nan
4.705882	34.018470	nan	0.000000	nan
5.294118	33.133196	nan	0.000000	nan
5.882353	inf	nan	0.000000	nan
6.470588	inf	nan	0.000000	nan
7.058824	inf	nan	0.000000	nan
7.647059	inf	nan	0.000000	nan
8.235294	inf	nan	0.000000	nan
8.823529	inf	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	12.062676	nan	0.000000	nan
11.764706	6.732038	nan	0.000007	nan
12.352941	9.863153	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.436693	nan
#2	-2.533210	nan
#3	-3.299963	nan
#4	-3.748342	nan
#5	-3.886673	nan
#6	-3.715995	nan
#7	-3.229472	nan
#8	-2.416033	nan
#9	-1.264789	nan
#10	0.232637	nan
#11	2.081810	nan
#12	4.286098	nan
#13	6.847356	nan
#14	9.766433	nan
#15	13.043417	nan
#16	16.677667	nan
#17	20.667611	nan
#18	25.009434	nan
#19	29.397825	nan
#20	30.269863	nan
#21	30.331247	nan
#22	30.274423	nan
#23	30.213211	nan
#24	30.234437	nan
#25	30.321133	nan
#26	30.356373	nan
#27	30.275165	nan
#28	30.202886	nan
#29	30.197640	nan
#30	30.133875	nan
#31	29.905094	nan
#32	29.605148	nan
#33	27.349165	nan
#34	23.391793	nan
#35	19.766275	nan
#36	16.494915	nan
#37	13.580247	nan
#38	11.023719	nan
#39	8.826141	nan
#40	6.987961	nan
#41	5.509409	nan
#42	4.390583	nan
#43	3.631483	nan
#44	3.232009	nan
#45	3.191927	nan
#46	3.510786	nan
#47	4.187766	nan
#48	5.221408	nan
#49	6.609178	nan
#50	8.346827	nan
