#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.362819	nan	0.091805	nan
-11.764706	0.000000	nan	0.907409	nan
-11.176471	5.683491	nan	0.000064	nan
-10.588235	10.374887	nan	0.000000	nan
-10.000000	13.867892	nan	0.000000	nan
-9.411765	15.342177	nan	0.000000	nan
-8.823529	16.380854	nan	0.000000	nan
-8.235294	17.759202	nan	0.000000	nan
-7.647059	18.190077	nan	0.000000	nan
-7.058824	18.836517	nan	0.000000	nan
-6.470588	19.093558	nan	0.000000	nan
-5.882353	19.429106	nan	0.000000	nan
-5.294118	19.795589	nan	0.000000	nan
-4.705882	20.188387	nan	0.000000	nan
-4.117647	20.749767	nan	0.000000	nan
-3.529412	20.379327	nan	0.000000	nan
-2.941176	20.211274	nan	0.000000	nan
-2.352941	20.029763	nan	0.000000	nan
-1.764706	20.237740	nan	0.000000	nan
-1.176471	21.323127	nan	0.000000	nan
-0.588235	21.491572	nan	0.000000	nan
0.000000	21.829195	nan	0.000000	nan
0.588235	22.191038	nan	0.000000	nan
1.176471	22.586727	nan	0.000000	nan
1.764706	23.015546	nan	0.000000	nan
2.352941	23.478259	nan	0.000000	nan
2.941176	23.964681	nan	0.000000	nan
3.529412	24.618974	nan	0.000000	nan
4.117647	24.560434	nan	0.000000	nan
4.705882	23.204431	nan	0.000000	nan
5.294118	22.561121	nan	0.000000	nan
5.882353	21.444428	nan	0.000000	nan
6.470588	20.782748	nan	0.000000	nan
7.058824	20.538186	nan	0.000000	nan
7.647059	20.198017	nan	0.000000	nan
8.235294	18.276193	nan	0.000000	nan
8.823529	16.705435	nan	0.000000	nan
9.411765	15.538525	nan	0.000000	nan
10.000000	14.678307	nan	0.000000	nan
10.588235	12.563497	nan	0.000000	nan
11.176471	9.612572	nan	0.000000	nan
11.764706	4.513810	nan	0.000460	nan
12.352941	4.848910	nan	0.000262	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-6.759612	nan
#2	-11.792566	nan
#3	-15.120148	nan
#4	-17.005563	nan
#5	-18.090420	nan
#6	-17.862890	nan
#7	-15.947015	nan
#8	-12.320961	nan
#9	-7.212863	nan
#10	-2.891129	nan
#11	-1.562723	nan
#12	-0.462855	nan
#13	0.135049	nan
#14	0.591500	nan
#15	0.910939	nan
#16	1.271056	nan
#17	1.665947	nan
#18	2.091713	nan
#19	1.997341	nan
#20	1.796746	nan
#21	1.667823	nan
#22	1.838286	nan
#23	2.506379	nan
#24	3.065010	nan
#25	3.377139	nan
#26	3.741064	nan
#27	4.137627	nan
#28	4.568180	nan
#29	5.032289	nan
#30	5.534299	nan
#31	6.037250	nan
#32	5.443262	nan
#33	4.541720	nan
#34	3.594462	nan
#35	2.779740	nan
#36	2.303795	nan
#37	1.837971	nan
#38	0.299223	nan
#39	-1.230886	nan
#40	-2.437538	nan
#41	-3.849058	nan
#42	-7.842939	nan
#43	-11.435632	nan
#44	-13.361210	nan
#45	-13.745781	nan
#46	-13.259151	nan
#47	-11.613116	nan
#48	-8.305231	nan
#49	-3.273449	nan
#50	3.486095	nan
