#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.992641	nan
-11.764706	1.157301	nan	0.007359	nan
-11.176471	6.255716	nan	0.000000	nan
-10.588235	10.776704	nan	0.000000	nan
-10.000000	13.841892	nan	0.000000	nan
-9.411765	16.975674	nan	0.000000	nan
-8.823529	19.122816	nan	0.000000	nan
-8.235294	20.532406	nan	0.000000	nan
-7.647059	21.688940	nan	0.000000	nan
-7.058824	22.560594	nan	0.000000	nan
-6.470588	22.830377	nan	0.000000	nan
-5.882353	22.972156	nan	0.000000	nan
-5.294118	23.045175	nan	0.000000	nan
-4.705882	22.897680	nan	0.000000	nan
-4.117647	23.039347	nan	0.000000	nan
-3.529412	23.191340	nan	0.000000	nan
-2.941176	23.102672	nan	0.000000	nan
-2.352941	23.191768	nan	0.000000	nan
-1.764706	23.365172	nan	0.000000	nan
-1.176471	23.201692	nan	0.000000	nan
-0.588235	23.176209	nan	0.000000	nan
0.000000	23.372808	nan	0.000000	nan
0.588235	23.226355	nan	0.000000	nan
1.176471	23.148379	nan	0.000000	nan
1.764706	23.322989	nan	0.000000	nan
2.352941	23.212628	nan	0.000000	nan
2.941176	23.020226	nan	0.000000	nan
3.529412	23.142541	nan	0.000000	nan
4.117647	23.146754	nan	0.000000	nan
4.705882	23.015003	nan	0.000000	nan
5.294118	22.983549	nan	0.000000	nan
5.882353	22.918798	nan	0.000000	nan
6.470588	22.763175	nan	0.000000	nan
7.058824	22.591272	nan	0.000000	nan
7.647059	21.892249	nan	0.000000	nan
8.235294	20.876570	nan	0.000000	nan
8.823529	19.437796	nan	0.000000	nan
9.411765	17.468567	nan	0.000000	nan
10.000000	15.594256	nan	0.000000	nan
10.588235	12.820037	nan	0.000000	nan
11.176471	8.883941	nan	0.000000	nan
11.764706	4.054208	nan	0.000000	nan
12.352941	4.745466	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.816471	nan
#2	-4.912941	nan
#3	-6.289418	nan
#4	-6.946000	nan
#5	-6.884687	nan
#6	-6.141441	nan
#7	-4.972311	nan
#8	-3.404302	nan
#9	-1.163820	nan
#10	1.793950	nan
#11	5.471191	nan
#12	9.860477	nan
#13	14.317189	nan
#14	15.514842	nan
#15	15.826768	nan
#16	15.909624	nan
#17	15.840950	nan
#18	15.910991	nan
#19	16.040138	nan
#20	16.030563	nan
#21	16.088353	nan
#22	16.198621	nan
#23	16.122209	nan
#24	16.104324	nan
#25	16.205497	nan
#26	16.129831	nan
#27	16.084708	nan
#28	16.170575	nan
#29	16.071571	nan
#30	15.961516	nan
#31	16.028855	nan
#32	16.010699	nan
#33	15.918810	nan
#34	15.868938	nan
#35	15.769594	nan
#36	15.563811	nan
#37	14.737672	nan
#38	12.663111	nan
#39	8.367160	nan
#40	4.690818	nan
#41	1.733236	nan
#42	-0.504409	nan
#43	-2.022079	nan
#44	-2.820174	nan
#45	-2.906569	nan
#46	-2.392841	nan
#47	-1.558425	nan
#48	-0.168224	nan
#49	1.928958	nan
#50	4.745464	nan
