#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.765973	nan	0.151737	nan
-11.764706	0.772134	nan	0.150174	nan
-11.176471	6.307898	nan	0.000014	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	14.545329	nan	0.000000	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	19.175815	nan	0.000000	nan
-8.235294	20.904538	nan	0.000000	nan
-7.647059	20.965652	nan	0.000000	nan
-7.058824	21.393661	nan	0.000000	nan
-6.470588	20.806378	nan	0.000000	nan
-5.882353	20.416643	nan	0.000000	nan
-5.294118	20.056543	nan	0.000000	nan
-4.705882	19.704338	nan	0.000000	nan
-4.117647	19.826315	nan	0.000000	nan
-3.529412	20.385627	nan	0.000000	nan
-2.941176	20.993893	nan	0.000000	nan
-2.352941	21.237941	nan	0.000000	nan
-1.764706	21.053144	nan	0.000000	nan
-1.176471	20.961761	nan	0.000000	nan
-0.588235	20.904387	nan	0.000000	nan
0.000000	20.885376	nan	0.000000	nan
0.588235	20.904410	nan	0.000000	nan
1.176471	20.961449	nan	0.000000	nan
1.764706	21.057357	nan	0.000000	nan
2.352941	21.180504	nan	0.000000	nan
2.941176	21.500987	nan	0.000000	nan
3.529412	20.812421	nan	0.000000	nan
4.117647	20.277720	nan	0.000000	nan
4.705882	19.778562	nan	0.000000	nan
5.294118	19.277930	nan	0.000000	nan
5.882353	19.681269	nan	0.000000	nan
6.470588	20.129046	nan	0.000000	nan
7.058824	20.149857	nan	0.000000	nan
7.647059	19.833960	nan	0.000000	nan
8.235294	19.276590	nan	0.000000	nan
8.823529	17.732664	nan	0.000000	nan
9.411765	16.526343	nan	0.000000	nan
10.000000	14.384753	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	5.940950	nan	0.000025	nan
11.764706	0.000000	nan	0.549916	nan
12.352941	0.780273	nan	0.148133	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.745296	nan
#2	-13.510634	nan
#3	-17.297068	nan
#4	-19.131418	nan
#5	-19.437982	nan
#6	-18.913642	nan
#7	-16.706269	nan
#8	-12.581937	nan
#9	-7.119831	nan
#10	-2.779821	nan
#11	-0.453530	nan
#12	0.667032	nan
#13	0.953973	nan
#14	0.638392	nan
#15	0.220932	nan
#16	-0.149343	nan
#17	-0.456227	nan
#18	-0.407495	nan
#19	0.008038	nan
#20	0.588514	nan
#21	0.922121	nan
#22	0.830865	nan
#23	0.730080	nan
#24	0.672125	nan
#25	0.652693	nan
#26	0.672102	nan
#27	0.730393	nan
#28	0.826701	nan
#29	0.972551	nan
#30	1.016574	nan
#31	0.443937	nan
#32	-0.090289	nan
#33	-0.594714	nan
#34	-0.850680	nan
#35	-0.513012	nan
#36	-0.146611	nan
#37	-0.203324	nan
#38	-0.690868	nan
#39	-1.971352	nan
#40	-3.476851	nan
#41	-7.629817	nan
#42	-13.328992	nan
#43	-17.476915	nan
#44	-19.673702	nan
#45	-19.989040	nan
#46	-19.193160	nan
#47	-17.286019	nan
#48	-13.496458	nan
#49	-7.731000	nan
#50	0.014300	nan
