#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	2.333127	nan	0.017786	nan
-11.764706	0.000000	nan	0.898244	nan
-11.176471	4.523538	nan	0.000448	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	11.256827	nan	0.000000	nan
-9.411765	13.350276	nan	0.000000	nan
-8.823529	15.698203	nan	0.000000	nan
-8.235294	16.101848	nan	0.000000	nan
-7.647059	16.828121	nan	0.000000	nan
-7.058824	17.993781	nan	0.000000	nan
-6.470588	17.830695	nan	0.000000	nan
-5.882353	18.054392	nan	0.000000	nan
-5.294118	18.359099	nan	0.000000	nan
-4.705882	18.264908	nan	0.000000	nan
-4.117647	18.660950	nan	0.000000	nan
-3.529412	18.657952	nan	0.000000	nan
-2.941176	18.763890	nan	0.000000	nan
-2.352941	18.874345	nan	0.000000	nan
-1.764706	19.087183	nan	0.000000	nan
-1.176471	18.953470	nan	0.000000	nan
-0.588235	19.011216	nan	0.000000	nan
0.000000	18.665840	nan	0.000000	nan
0.588235	18.715872	nan	0.000000	nan
1.176471	18.923038	nan	0.000000	nan
1.764706	18.384057	nan	0.000000	nan
2.352941	17.956699	nan	0.000000	nan
2.941176	18.201126	nan	0.000000	nan
3.529412	18.095308	nan	0.000000	nan
4.117647	17.695268	nan	0.000000	nan
4.705882	17.679074	nan	0.000000	nan
5.294118	17.824067	nan	0.000000	nan
5.882353	17.154105	nan	0.000000	nan
6.470588	17.065809	nan	0.000000	nan
7.058824	16.742940	nan	0.000000	nan
7.647059	15.954388	nan	0.000000	nan
8.235294	14.583229	nan	0.000000	nan
8.823529	13.606464	nan	0.000000	nan
9.411765	11.752779	nan	0.000000	nan
10.000000	11.105693	nan	0.000000	nan
10.588235	8.808980	nan	0.000000	nan
11.176471	5.517834	nan	0.000084	nan
11.764706	1.421813	nan	0.082298	nan
12.352941	3.967564	nan	0.001140	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-4.248104	nan
#2	-7.515324	nan
#3	-10.022407	nan
#4	-11.848025	nan
#5	-12.765474	nan
#6	-12.641162	nan
#7	-11.445104	nan
#8	-9.178952	nan
#9	-5.881723	nan
#10	-1.755642	nan
#11	1.590084	nan
#12	3.148361	nan
#13	3.974385	nan
#14	4.591618	nan
#15	4.787575	nan
#16	5.001003	nan
#17	5.116609	nan
#18	5.295072	nan
#19	5.444533	nan
#20	5.532647	nan
#21	5.653464	nan
#22	5.773473	nan
#23	5.767384	nan
#24	5.683918	nan
#25	5.526609	nan
#26	5.520971	nan
#27	5.455612	nan
#28	5.086344	nan
#29	4.867116	nan
#30	4.887261	nan
#31	4.740103	nan
#32	4.528637	nan
#33	4.477958	nan
#34	4.276881	nan
#35	3.948134	nan
#36	3.637236	nan
#37	2.820356	nan
#38	1.608333	nan
#39	0.186840	nan
#40	-1.349297	nan
#41	-4.553406	nan
#42	-7.770985	nan
#43	-10.025496	nan
#44	-11.219233	nan
#45	-11.340794	nan
#46	-10.409956	nan
#47	-8.530685	nan
#48	-5.935521	nan
#49	-2.625408	nan
#50	1.632360	nan
