#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.643796	nan	0.215586	nan
-11.764706	1.399557	nan	0.060516	nan
-11.176471	3.467134	nan	0.001872	nan
-10.588235	4.480120	nan	0.000341	nan
-10.000000	4.941054	nan	0.000157	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	5.977656	nan	0.000028	nan
-8.235294	6.605652	nan	0.000010	nan
-7.647059	6.634151	nan	0.000009	nan
-7.058824	6.614900	nan	0.000009	nan
-6.470588	6.800578	nan	0.000007	nan
-5.882353	6.810267	nan	0.000007	nan
-5.294118	6.556605	nan	0.000010	nan
-4.705882	6.650002	nan	0.000009	nan
-4.117647	6.765801	nan	0.000007	nan
-3.529412	6.604619	nan	0.000010	nan
-2.941176	6.567215	nan	0.000010	nan
-2.352941	6.538364	nan	0.000011	nan
-1.764706	6.428372	nan	0.000013	nan
-1.176471	6.564092	nan	0.000010	nan
-0.588235	6.733048	nan	0.000008	nan
0.000000	6.626509	nan	0.000009	nan
0.588235	6.642111	nan	0.000009	nan
1.176471	6.655773	nan	0.000009	nan
1.764706	6.667326	nan	0.000009	nan
2.352941	6.797381	nan	0.000007	nan
2.941176	6.637701	nan	0.000009	nan
3.529412	6.727782	nan	0.000008	nan
4.117647	6.363279	nan	0.000014	nan
4.705882	6.556381	nan	0.000010	nan
5.294118	6.853419	nan	0.000006	nan
5.882353	6.511463	nan	0.000011	nan
6.470588	6.434545	nan	0.000013	nan
7.058824	6.455807	nan	0.000012	nan
7.647059	6.169639	nan	0.000020	nan
8.235294	6.250546	nan	0.000017	nan
8.823529	5.610333	nan	0.000051	nan
9.411765	inf	nan	0.000000	nan
10.000000	4.742968	nan	0.000219	nan
10.588235	3.576804	nan	0.001557	nan
11.176471	inf	nan	0.000000	nan
11.764706	1.210714	nan	0.083126	nan
12.352941	0.000000	nan	0.636252	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.835093	nan
#2	-3.207188	nan
#3	-4.121759	nan
#4	-4.589511	nan
#5	-4.629327	nan
#6	-4.268779	nan
#7	-3.539002	nan
#8	-2.479926	nan
#9	-1.225204	nan
#10	-0.155338	nan
#11	0.423668	nan
#12	0.681977	nan
#13	0.812628	nan
#14	0.881496	nan
#15	0.889532	nan
#16	0.847448	nan
#17	0.832954	nan
#18	0.838343	nan
#19	0.806286	nan
#20	0.751654	nan
#21	0.705731	nan
#22	0.694115	nan
#23	0.739422	nan
#24	0.801943	nan
#25	0.824414	nan
#26	0.826171	nan
#27	0.839737	nan
#28	0.865475	nan
#29	0.874943	nan
#30	0.836036	nan
#31	0.758376	nan
#32	0.712859	nan
#33	0.749553	nan
#34	0.773022	nan
#35	0.703848	nan
#36	0.605479	nan
#37	0.486281	nan
#38	0.318902	nan
#39	0.055048	nan
#40	-0.544628	nan
#41	-1.557187	nan
#42	-2.795775	nan
#43	-3.940461	nan
#44	-4.763983	nan
#45	-5.192119	nan
#46	-5.192392	nan
#47	-4.745778	nan
#48	-3.841643	nan
#49	-2.474526	nan
#50	-0.641769	nan
