#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.693336	nan
-11.764706	0.619666	nan	0.244654	nan
-11.176471	3.554789	nan	0.001761	nan
-10.588235	4.385007	nan	0.000436	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	6.228316	nan	0.000020	nan
-8.823529	6.985033	nan	0.000006	nan
-8.235294	inf	nan	0.000000	nan
-7.647059	7.759364	nan	0.000002	nan
-7.058824	8.406492	nan	0.000001	nan
-6.470588	7.880219	nan	0.000001	nan
-5.882353	8.051701	nan	0.000001	nan
-5.294118	8.386377	nan	0.000001	nan
-4.705882	7.991777	nan	0.000001	nan
-4.117647	8.118811	nan	0.000001	nan
-3.529412	8.035483	nan	0.000001	nan
-2.941176	8.471305	nan	0.000000	nan
-2.352941	8.177357	nan	0.000001	nan
-1.764706	8.172047	nan	0.000001	nan
-1.176471	8.159600	nan	0.000001	nan
-0.588235	8.146913	nan	0.000001	nan
0.000000	8.132792	nan	0.000001	nan
0.588235	8.245386	nan	0.000001	nan
1.176471	8.088378	nan	0.000001	nan
1.764706	7.962535	nan	0.000001	nan
2.352941	8.069464	nan	0.000001	nan
2.941176	8.077433	nan	0.000001	nan
3.529412	8.209446	nan	0.000001	nan
4.117647	8.186705	nan	0.000001	nan
4.705882	8.011158	nan	0.000001	nan
5.294118	7.850473	nan	0.000001	nan
5.882353	7.899476	nan	0.000001	nan
6.470588	8.775490	nan	0.000000	nan
7.058824	7.337816	nan	0.000003	nan
7.647059	8.432642	nan	0.000000	nan
8.235294	8.111718	nan	0.000001	nan
8.823529	7.258047	nan	0.000003	nan
9.411765	5.874452	nan	0.000036	nan
10.000000	5.787825	nan	0.000041	nan
10.588235	inf	nan	0.000000	nan
11.176471	4.154084	nan	0.000643	nan
11.764706	2.688964	nan	0.007548	nan
12.352941	1.546751	nan	0.051490	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.417274	nan
#2	-2.481536	nan
#3	-3.197749	nan
#4	-3.573583	nan
#5	-3.619583	nan
#6	-3.347716	nan
#7	-2.767897	nan
#8	-1.885093	nan
#9	-0.703534	nan
#10	0.745011	nan
#11	2.256576	nan
#12	3.283932	nan
#13	3.721764	nan
#14	3.832564	nan
#15	3.870716	nan
#16	3.907276	nan
#17	3.911265	nan
#18	3.908859	nan
#19	3.944187	nan
#20	3.997031	nan
#21	4.011145	nan
#22	3.987800	nan
#23	3.965699	nan
#24	3.957039	nan
#25	3.954293	nan
#26	3.934553	nan
#27	3.889904	nan
#28	3.857236	nan
#29	3.866149	nan
#30	3.902322	nan
#31	3.920383	nan
#32	3.879373	nan
#33	3.804629	nan
#34	3.755631	nan
#35	3.717176	nan
#36	3.636263	nan
#37	3.518641	nan
#38	3.172292	nan
#39	2.562939	nan
#40	1.893241	nan
#41	0.962817	nan
#42	-0.111769	nan
#43	-1.018311	nan
#44	-1.650716	nan
#45	-1.973034	nan
#46	-1.965147	nan
#47	-1.614588	nan
#48	-0.913889	nan
#49	0.141272	nan
#50	1.553347	nan
