#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.327806	nan	0.294663	nan
-11.764706	0.838586	nan	0.124861	nan
-11.176471	3.355239	nan	0.001816	nan
-10.588235	4.025776	nan	0.000588	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	5.444579	nan	0.000054	nan
-8.235294	5.497542	nan	0.000050	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	inf	nan	0.000000	nan
-6.470588	6.818196	nan	0.000005	nan
-5.882353	6.430485	nan	0.000010	nan
-5.294118	7.077351	nan	0.000003	nan
-4.705882	6.484430	nan	0.000009	nan
-4.117647	6.518749	nan	0.000009	nan
-3.529412	6.780391	nan	0.000006	nan
-2.941176	6.661967	nan	0.000007	nan
-2.352941	6.673325	nan	0.000007	nan
-1.764706	6.682348	nan	0.000007	nan
-1.176471	7.234518	nan	0.000003	nan
-0.588235	6.416303	nan	0.000011	nan
0.000000	6.703744	nan	0.000007	nan
0.588235	6.847527	nan	0.000005	nan
1.176471	6.729655	nan	0.000006	nan
1.764706	6.638785	nan	0.000007	nan
2.352941	6.764650	nan	0.000006	nan
2.941176	6.910368	nan	0.000005	nan
3.529412	6.781181	nan	0.000006	nan
4.117647	7.314880	nan	0.000002	nan
4.705882	6.628440	nan	0.000007	nan
5.294118	6.977830	nan	0.000004	nan
5.882353	6.461774	nan	0.000010	nan
6.470588	6.958811	nan	0.000004	nan
7.058824	7.150197	nan	0.000003	nan
7.647059	6.201430	nan	0.000015	nan
8.235294	inf	nan	0.000000	nan
8.823529	5.604359	nan	0.000041	nan
9.411765	inf	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	inf	nan	0.000000	nan
11.764706	1.213343	nan	0.066502	nan
12.352941	0.000000	nan	0.511260	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-0.581793	nan
#2	-1.023802	nan
#3	-1.326800	nan
#4	-1.491616	nan
#5	-1.519119	nan
#6	-1.410188	nan
#7	-1.165702	nan
#8	-0.786580	nan
#9	-0.274002	nan
#10	0.369733	nan
#11	1.137968	nan
#12	2.007348	nan
#13	2.895617	nan
#14	3.593247	nan
#15	3.923814	nan
#16	4.007652	nan
#17	4.011636	nan
#18	4.008894	nan
#19	4.018283	nan
#20	4.037343	nan
#21	4.057042	nan
#22	4.068922	nan
#23	4.070547	nan
#24	4.067731	nan
#25	4.069051	nan
#26	4.078333	nan
#27	4.094776	nan
#28	4.117945	nan
#29	4.147461	nan
#30	4.177138	nan
#31	4.193798	nan
#32	4.186808	nan
#33	4.158143	nan
#34	4.114855	nan
#35	4.036642	nan
#36	3.782508	nan
#37	3.096083	nan
#38	2.137667	nan
#39	1.200398	nan
#40	0.376354	nan
#41	-0.315527	nan
#42	-0.870839	nan
#43	-1.288022	nan
#44	-1.566132	nan
#45	-1.704401	nan
#46	-1.702153	nan
#47	-1.558794	nan
#48	-1.273809	nan
#49	-0.846758	nan
#50	-0.277273	nan
