#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.572694	nan
-11.764706	0.192779	nan	0.414174	nan
-11.176471	3.375273	nan	0.001967	nan
-10.588235	4.596734	nan	0.000252	nan
-10.000000	5.384896	nan	0.000067	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	inf	nan	0.000000	nan
-8.235294	8.731572	nan	0.000000	nan
-7.647059	9.035250	nan	0.000000	nan
-7.058824	9.381897	nan	0.000000	nan
-6.470588	9.678994	nan	0.000000	nan
-5.882353	10.209856	nan	0.000000	nan
-5.294118	inf	nan	0.000000	nan
-4.705882	10.484726	nan	0.000000	nan
-4.117647	10.600678	nan	0.000000	nan
-3.529412	10.535007	nan	0.000000	nan
-2.941176	10.461656	nan	0.000000	nan
-2.352941	11.131718	nan	0.000000	nan
-1.764706	10.484057	nan	0.000000	nan
-1.176471	10.391004	nan	0.000000	nan
-0.588235	11.541412	nan	0.000000	nan
0.000000	10.464266	nan	0.000000	nan
0.588235	10.360188	nan	0.000000	nan
1.176471	10.854358	nan	0.000000	nan
1.764706	10.545489	nan	0.000000	nan
2.352941	10.435808	nan	0.000000	nan
2.941176	10.340947	nan	0.000000	nan
3.529412	inf	nan	0.000000	nan
4.117647	10.494439	nan	0.000000	nan
4.705882	10.327142	nan	0.000000	nan
5.294118	10.475813	nan	0.000000	nan
5.882353	10.337762	nan	0.000000	nan
6.470588	10.550149	nan	0.000000	nan
7.058824	10.270082	nan	0.000000	nan
7.647059	9.480887	nan	0.000000	nan
8.235294	9.406729	nan	0.000000	nan
8.823529	9.215184	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	7.658932	nan	0.000001	nan
10.588235	6.085185	nan	0.000021	nan
11.176471	5.141877	nan	0.000101	nan
11.764706	3.139673	nan	0.002923	nan
12.352941	2.555877	nan	0.007798	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-0.872840	nan
#2	-1.539493	nan
#3	-2.002482	nan
#4	-2.264365	nan
#5	-2.327383	nan
#6	-2.193078	nan
#7	-1.862024	nan
#8	-1.333820	nan
#9	-0.607465	nan
#10	0.317810	nan
#11	1.440913	nan
#12	2.754985	nan
#13	4.231960	nan
#14	5.725292	nan
#15	6.738349	nan
#16	7.219344	nan
#17	7.516933	nan
#18	7.654937	nan
#19	7.690541	nan
#20	7.705391	nan
#21	7.717465	nan
#22	7.721377	nan
#23	7.721288	nan
#24	7.714645	nan
#25	7.695239	nan
#26	7.674170	nan
#27	7.660957	nan
#28	7.653706	nan
#29	7.659658	nan
#30	7.681003	nan
#31	7.685041	nan
#32	7.641870	nan
#33	7.571328	nan
#34	7.485420	nan
#35	7.336726	nan
#36	7.043526	nan
#37	6.415906	nan
#38	5.344383	nan
#39	4.163535	nan
#40	3.087506	nan
#41	2.172361	nan
#42	1.435533	nan
#43	0.885078	nan
#44	0.525996	nan
#45	0.362249	nan
#46	0.397438	nan
#47	0.634911	nan
#48	1.077670	nan
#49	1.728272	nan
#50	2.588797	nan
