#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.775945	nan
-11.764706	0.738949	nan	0.224055	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	21.692343	nan	0.000000	nan
-8.235294	24.431425	nan	0.000000	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	27.681711	nan	0.000000	nan
-6.470588	inf	nan	0.000000	nan
-5.882353	30.968449	nan	0.000000	nan
-5.294118	31.875202	nan	0.000000	nan
-4.705882	32.283323	nan	0.000000	nan
-4.117647	32.423695	nan	0.000000	nan
-3.529412	33.266339	nan	0.000000	nan
-2.941176	32.717683	nan	0.000000	nan
-2.352941	33.573950	nan	0.000000	nan
-1.764706	33.191010	nan	0.000000	nan
-1.176471	32.931008	nan	0.000000	nan
-0.588235	32.926242	nan	0.000000	nan
0.000000	33.058843	nan	0.000000	nan
0.588235	33.604405	nan	0.000000	nan
1.176471	32.889430	nan	0.000000	nan
1.764706	33.024606	nan	0.000000	nan
2.352941	32.678843	nan	0.000000	nan
2.941176	32.598000	nan	0.000000	nan
3.529412	33.161944	nan	0.000000	nan
4.117647	32.356144	nan	0.000000	nan
4.705882	32.763751	nan	0.000000	nan
5.294118	31.879193	nan	0.000000	nan
5.882353	31.458341	nan	0.000000	nan
6.470588	31.240547	nan	0.000000	nan
7.058824	30.374038	nan	0.000000	nan
7.647059	inf	nan	0.000000	nan
8.235294	28.907315	nan	0.000000	nan
8.823529	inf	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	22.274308	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	inf	nan	0.000000	nan
11.764706	10.654027	nan	0.000000	nan
12.352941	10.766391	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.115475	nan
#2	-3.695363	nan
#3	-4.745673	nan
#4	-5.279612	nan
#5	-5.322513	nan
#6	-4.910659	nan
#7	-4.071094	nan
#8	-2.796034	nan
#9	-1.051008	nan
#10	1.196987	nan
#11	3.967889	nan
#12	7.271406	nan
#13	11.111821	nan
#14	15.490675	nan
#15	20.376578	nan
#16	24.135860	nan
#17	25.727182	nan
#18	26.495656	nan
#19	26.859499	nan
#20	27.086020	nan
#21	27.248406	nan
#22	27.279706	nan
#23	27.184176	nan
#24	27.162584	nan
#25	27.248080	nan
#26	27.290801	nan
#27	27.177547	nan
#28	27.030115	nan
#29	26.913253	nan
#30	26.876452	nan
#31	26.817635	nan
#32	26.625394	nan
#33	26.277431	nan
#34	25.837256	nan
#35	25.380380	nan
#36	24.577055	nan
#37	21.000641	nan
#38	17.187530	nan
#39	13.889673	nan
#40	11.128464	nan
#41	8.902784	nan
#42	7.206783	nan
#43	6.027386	nan
#44	5.339428	nan
#45	5.106689	nan
#46	5.301812	nan
#47	5.932110	nan
#48	7.031902	nan
#49	8.634330	nan
#50	10.759488	nan
