#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.797259	nan	0.044944	nan
-11.764706	0.000000	nan	0.922082	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	15.517162	nan	0.000000	nan
-8.823529	16.818190	nan	0.000000	nan
-8.235294	18.248349	nan	0.000000	nan
-7.647059	18.759222	nan	0.000000	nan
-7.058824	19.057568	nan	0.000000	nan
-6.470588	18.947494	nan	0.000000	nan
-5.882353	19.367944	nan	0.000000	nan
-5.294118	19.408819	nan	0.000000	nan
-4.705882	19.056835	nan	0.000000	nan
-4.117647	18.796254	nan	0.000000	nan
-3.529412	18.566515	nan	0.000000	nan
-2.941176	18.372423	nan	0.000000	nan
-2.352941	18.213597	nan	0.000000	nan
-1.764706	18.090068	nan	0.000000	nan
-1.176471	18.001832	nan	0.000000	nan
-0.588235	17.948891	nan	0.000000	nan
0.000000	17.931243	nan	0.000000	nan
0.588235	17.948890	nan	0.000000	nan
1.176471	18.001831	nan	0.000000	nan
1.764706	18.090066	nan	0.000000	nan
2.352941	18.213598	nan	0.000000	nan
2.941176	18.372393	nan	0.000000	nan
3.529412	18.566868	nan	0.000000	nan
4.117647	18.791775	nan	0.000000	nan
4.705882	19.113845	nan	0.000000	nan
5.294118	18.992526	nan	0.000000	nan
5.882353	18.923996	nan	0.000000	nan
6.470588	19.479316	nan	0.000000	nan
7.058824	19.024788	nan	0.000000	nan
7.647059	18.937467	nan	0.000000	nan
8.235294	17.473261	nan	0.000000	nan
8.823529	15.330022	nan	0.000000	nan
9.411765	14.277654	nan	0.000000	nan
10.000000	12.236650	nan	0.000000	nan
10.588235	9.978419	nan	0.000000	nan
11.176471	inf	nan	0.000000	nan
11.764706	2.135872	nan	0.025437	nan
12.352941	2.859397	nan	0.007538	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.182087	nan
#2	-12.529868	nan
#3	-16.075442	nan
#4	-18.217517	nan
#5	-19.544896	nan
#6	-19.326770	nan
#7	-17.291776	nan
#8	-13.421727	nan
#9	-7.717006	nan
#10	-3.827538	nan
#11	-2.597737	nan
#12	-1.402822	nan
#13	-0.951153	nan
#14	-0.889226	nan
#15	-0.663706	nan
#16	-0.534069	nan
#17	-0.796996	nan
#18	-1.071039	nan
#19	-1.304713	nan
#20	-1.502739	nan
#21	-1.664737	nan
#22	-1.790737	nan
#23	-1.880737	nan
#24	-1.934738	nan
#25	-1.952738	nan
#26	-1.934738	nan
#27	-1.880738	nan
#28	-1.790738	nan
#29	-1.664741	nan
#30	-1.502713	nan
#31	-1.305069	nan
#32	-1.066649	nan
#33	-0.844756	nan
#34	-0.903513	nan
#35	-0.852981	nan
#36	-0.628543	nan
#37	-0.920249	nan
#38	-2.156560	nan
#39	-3.994160	nan
#40	-5.436192	nan
#41	-7.562666	nan
#42	-11.307432	nan
#43	-15.156211	nan
#44	-17.196177	nan
#45	-17.506276	nan
#46	-16.768278	nan
#47	-14.982181	nan
#48	-11.466166	nan
#49	-6.119872	nan
#50	1.062142	nan
