#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	3.476282	nan	0.002449	nan
-11.764706	3.660909	nan	0.001795	nan
-11.176471	5.209081	nan	0.000133	nan
-10.588235	6.325678	nan	0.000020	nan
-10.000000	7.771554	nan	0.000002	nan
-9.411765	7.394968	nan	0.000003	nan
-8.823529	8.094957	nan	0.000001	nan
-8.235294	8.053106	nan	0.000001	nan
-7.647059	8.346171	nan	0.000001	nan
-7.058824	8.582239	nan	0.000000	nan
-6.470588	8.154731	nan	0.000001	nan
-5.882353	8.336660	nan	0.000001	nan
-5.294118	8.140596	nan	0.000001	nan
-4.705882	7.924997	nan	0.000001	nan
-4.117647	8.178551	nan	0.000001	nan
-3.529412	8.534577	nan	0.000000	nan
-2.941176	8.337935	nan	0.000001	nan
-2.352941	8.096488	nan	0.000001	nan
-1.764706	7.948004	nan	0.000001	nan
-1.176471	7.798621	nan	0.000002	nan
-0.588235	7.660694	nan	0.000002	nan
0.000000	7.534825	nan	0.000003	nan
0.588235	7.420715	nan	0.000003	nan
1.176471	7.318354	nan	0.000004	nan
1.764706	7.227763	nan	0.000004	nan
2.352941	7.149193	nan	0.000005	nan
2.941176	7.081834	nan	0.000006	nan
3.529412	7.015104	nan	0.000006	nan
4.117647	7.052701	nan	0.000006	nan
4.705882	6.902122	nan	0.000008	nan
5.294118	6.585807	nan	0.000013	nan
5.882353	6.182211	nan	0.000026	nan
6.470588	6.470326	nan	0.000016	nan
7.058824	6.545936	nan	0.000014	nan
7.647059	7.113213	nan	0.000005	nan
8.235294	6.466460	nan	0.000016	nan
8.823529	6.515993	nan	0.000015	nan
9.411765	5.898551	nan	0.000042	nan
10.000000	6.025851	nan	0.000034	nan
10.588235	4.633650	nan	0.000350	nan
11.176471	3.808478	nan	0.001401	nan
11.764706	1.033899	nan	0.148610	nan
12.352941	0.000000	nan	0.844994	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.399364	nan
#2	-4.195847	nan
#3	-5.403965	nan
#4	-6.056291	nan
#5	-6.207885	nan
#6	-5.911750	nan
#7	-5.192050	nan
#8	-4.113356	nan
#9	-2.970439	nan
#10	-2.308082	nan
#11	-1.978596	nan
#12	-1.756633	nan
#13	-1.636747	nan
#14	-1.676692	nan
#15	-1.745556	nan
#16	-1.837001	nan
#17	-1.904480	nan
#18	-1.827381	nan
#19	-1.680664	nan
#20	-1.702084	nan
#21	-1.868401	nan
#22	-2.036643	nan
#23	-2.186511	nan
#24	-2.324315	nan
#25	-2.450336	nan
#26	-2.564340	nan
#27	-2.666328	nan
#28	-2.756348	nan
#29	-2.834679	nan
#30	-2.899069	nan
#31	-2.947813	nan
#32	-3.034539	nan
#33	-3.244975	nan
#34	-3.496190	nan
#35	-3.603509	nan
#36	-3.521283	nan
#37	-3.359208	nan
#38	-3.327876	nan
#39	-3.525820	nan
#40	-3.889410	nan
#41	-4.876784	nan
#42	-6.515794	nan
#43	-7.927769	nan
#44	-8.913488	nan
#45	-9.429123	nan
#46	-9.417938	nan
#47	-8.834359	nan
#48	-7.654761	nan
#49	-5.869223	nan
#50	-3.473927	nan
