#Coor		Free	+/-		Prob		+/-
-14.851485	inf	nan	0.000000	nan
-14.554455	inf	nan	0.000000	nan
-14.257426	inf	nan	0.000000	nan
-13.960396	inf	nan	0.000000	nan
-13.663366	inf	nan	0.000000	nan
-13.366337	inf	nan	0.000000	nan
-13.069307	inf	nan	0.000000	nan
-12.772277	inf	nan	0.000000	nan
-12.475248	inf	nan	0.000000	nan
-12.178218	2.176559	nan	0.005302	nan
-11.881188	0.000000	nan	0.205813	nan
-11.584158	0.047701	nan	0.189955	nan
-11.287129	0.730858	nan	0.060243	nan
-10.990099	1.413186	nan	0.019132	nan
-10.693069	1.872712	nan	0.008837	nan
-10.396040	2.319548	nan	0.004169	nan
-10.099010	2.475657	nan	0.003207	nan
-9.801980	2.628008	nan	0.002482	nan
-9.504950	2.836177	nan	0.001749	nan
-9.207921	3.310150	nan	0.000789	nan
-8.910891	3.438960	nan	0.000635	nan
-8.613861	3.712914	nan	0.000401	nan
-8.316832	3.928840	nan	0.000279	nan
-8.019802	4.105243	nan	0.000207	nan
-7.722772	4.174786	nan	0.000184	nan
-7.425743	4.188526	nan	0.000180	nan
-7.128713	4.096911	nan	0.000210	nan
-6.831683	4.474841	nan	0.000111	nan
-6.534653	4.513219	nan	0.000104	nan
-6.237624	4.576665	nan	0.000094	nan
-5.940594	4.549584	nan	0.000098	nan
-5.643564	4.662656	nan	0.000081	nan
-5.346535	4.975110	nan	0.000048	nan
-5.049505	4.796493	nan	0.000065	nan
-4.752475	5.001504	nan	0.000046	nan
-4.455446	4.818554	nan	0.000062	nan
-4.158416	5.131023	nan	0.000037	nan
-3.861386	4.957176	nan	0.000049	nan
-3.564356	4.839025	nan	0.000060	nan
-3.267327	4.842495	nan	0.000060	nan
-2.970297	5.001330	nan	0.000046	nan
-2.673267	4.902024	nan	0.000054	nan
-2.376238	5.019860	nan	0.000045	nan
-2.079208	5.015287	nan	0.000045	nan
-1.782178	4.992323	nan	0.000047	nan
-1.485149	5.180154	nan	0.000034	nan
-1.188119	4.752240	nan	0.000070	nan
-0.891089	4.905116	nan	0.000054	nan
-0.594059	4.765478	nan	0.000068	nan
-0.297030	4.979806	nan	0.000048	nan
-0.000000	4.778795	nan	0.000067	nan
0.297030	4.769352	nan	0.000068	nan
0.594059	4.545460	nan	0.000099	nan
0.891089	4.768208	nan	0.000068	nan
1.188119	4.635001	nan	0.000085	nan
1.485149	4.523566	nan	0.000103	nan
1.782178	4.795567	nan	0.000065	nan
2.079208	4.656766	nan	0.000082	nan
2.376238	4.673372	nan	0.000080	nan
2.673267	4.717945	nan	0.000074	nan
2.970297	4.521479	nan	0.000103	nan
3.267327	4.496034	nan	0.000107	nan
3.564356	4.782286	nan	0.000066	nan
3.861386	4.818460	nan	0.000062	nan
4.158416	4.786439	nan	0.000066	nan
4.455446	4.622868	nan	0.000087	nan
4.752475	4.634071	nan	0.000085	nan
5.049505	4.825894	nan	0.000062	nan
5.346535	4.398940	nan	0.000126	nan
5.643564	4.788123	nan	0.000066	nan
5.940594	4.473123	nan	0.000112	nan
6.237624	4.792543	nan	0.000065	nan
6.534653	4.551570	nan	0.000098	nan
6.831683	4.275368	nan	0.000156	nan
7.128713	4.050427	nan	0.000227	nan
7.425743	3.990097	nan	0.000251	nan
7.722772	4.002122	nan	0.000246	nan
8.019802	3.926673	nan	0.000280	nan
8.316832	3.639680	nan	0.000453	nan
8.613861	3.487903	nan	0.000585	nan
8.910891	3.373433	nan	0.000709	nan
9.207921	3.022680	nan	0.001279	nan
9.504950	2.639067	nan	0.002437	nan
9.801980	2.487093	nan	0.003146	nan
10.099010	2.127002	nan	0.005763	nan
10.396040	1.772837	nan	0.010452	nan
10.693069	1.532152	nan	0.015664	nan
10.990099	1.342171	nan	0.021558	nan
11.287129	0.798618	nan	0.053757	nan
11.584158	0.030542	nan	0.195513	nan
11.881188	0.083780	nan	0.178776	nan
12.178218	2.871353	nan	0.001649	nan
12.475248	inf	nan	0.000000	nan
12.772277	inf	nan	0.000000	nan
13.069307	inf	nan	0.000000	nan
13.366337	inf	nan	0.000000	nan
13.663366	inf	nan	0.000000	nan
13.960396	inf	nan	0.000000	nan
14.257426	inf	nan	0.000000	nan
14.554455	inf	nan	0.000000	nan
14.851485	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-0.460184	nan
#2	-0.876761	nan
#3	-1.249814	nan
#4	-1.579439	nan
#5	-1.865744	nan
#6	-2.108855	nan
#7	-2.308915	nan
#8	-2.466099	nan
#9	-2.580613	nan
#10	-2.652712	nan
#11	-2.682716	nan
#12	-2.671035	nan
#13	-2.618209	nan
#14	-2.524959	nan
#15	-2.392281	nan
#16	-2.221562	nan
#17	-2.014779	nan
#18	-1.774768	nan
#19	-1.505610	nan
#20	-1.213127	nan
#21	-0.905409	nan
#22	-0.593136	nan
#23	-0.289201	nan
#24	-0.007032	nan
#25	0.242407	nan
#26	0.453680	nan
#27	0.627894	nan
#28	0.770926	nan
#29	0.890286	nan
#30	0.992515	nan
#31	1.081948	nan
#32	1.160620	nan
#33	1.228858	nan
#34	1.286178	nan
#35	1.332207	nan
#36	1.367357	nan
#37	1.393005	nan
#38	1.411156	nan
#39	1.423791	nan
#40	1.432251	nan
#41	1.436927	nan
#42	1.437352	nan
#43	1.432629	nan
#44	1.422005	nan
#45	1.405319	nan
#46	1.383166	nan
#47	1.356772	nan
#48	1.327722	nan
#49	1.297717	nan
#50	1.268395	nan
#51	1.241199	nan
#52	1.217256	nan
#53	1.197269	nan
#54	1.181470	nan
#55	1.169681	nan
#56	1.161469	nan
#57	1.156330	nan
#58	1.153814	nan
#59	1.153484	nan
#60	1.154745	nan
#61	1.156631	nan
#62	1.157676	nan
#63	1.155968	nan
#64	1.149327	nan
#65	1.135471	nan
#66	1.112056	nan
#67	1.076601	nan
#68	1.026476	nan
#69	0.959054	nan
#70	0.871908	nan
#71	0.762755	nan
#72	0.629131	nan
#73	0.468232	nan
#74	0.277559	nan
#75	0.056404	nan
#76	-0.192683	nan
#77	-0.463554	nan
#78	-0.747499	nan
#79	-1.034860	nan
#80	-1.316383	nan
#81	-1.583971	nan
#82	-1.830931	nan
#83	-2.051931	nan
#84	-2.242821	nan
#85	-2.400420	nan
#86	-2.522308	nan
#87	-2.606654	nan
#88	-2.652068	nan
#89	-2.657490	nan
#90	-2.622110	nan
#91	-2.545300	nan
#92	-2.426572	nan
#93	-2.265539	nan
#94	-2.061892	nan
#95	-1.815381	nan
#96	-1.525803	nan
#97	-1.192985	nan
#98	-0.816785	nan
#99	-0.397080	nan
#100	0.066236	nan
