#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	2.971979	nan	0.006532	nan
-11.764706	0.000000	nan	0.965553	nan
-11.176471	4.222467	nan	0.000798	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	11.025969	nan	0.000000	nan
-9.411765	13.727919	nan	0.000000	nan
-8.823529	14.506624	nan	0.000000	nan
-8.235294	15.849253	nan	0.000000	nan
-7.647059	16.423337	nan	0.000000	nan
-7.058824	17.577796	nan	0.000000	nan
-6.470588	17.595305	nan	0.000000	nan
-5.882353	17.227695	nan	0.000000	nan
-5.294118	17.048254	nan	0.000000	nan
-4.705882	16.870444	nan	0.000000	nan
-4.117647	16.714765	nan	0.000000	nan
-3.529412	16.579824	nan	0.000000	nan
-2.941176	16.465636	nan	0.000000	nan
-2.352941	16.372210	nan	0.000000	nan
-1.764706	16.299546	nan	0.000000	nan
-1.176471	16.247642	nan	0.000000	nan
-0.588235	16.216500	nan	0.000000	nan
0.000000	16.206120	nan	0.000000	nan
0.588235	16.216500	nan	0.000000	nan
1.176471	16.247642	nan	0.000000	nan
1.764706	16.299545	nan	0.000000	nan
2.352941	16.372209	nan	0.000000	nan
2.941176	16.465635	nan	0.000000	nan
3.529412	16.579819	nan	0.000000	nan
4.117647	16.714758	nan	0.000000	nan
4.705882	16.870965	nan	0.000000	nan
5.294118	17.040269	nan	0.000000	nan
5.882353	17.302050	nan	0.000000	nan
6.470588	17.277010	nan	0.000000	nan
7.058824	17.378146	nan	0.000000	nan
7.647059	16.222798	nan	0.000000	nan
8.235294	15.526153	nan	0.000000	nan
8.823529	14.624286	nan	0.000000	nan
9.411765	13.437806	nan	0.000000	nan
10.000000	11.144481	nan	0.000000	nan
10.588235	9.176050	nan	0.000000	nan
11.176471	inf	nan	0.000000	nan
11.764706	2.136897	nan	0.026590	nan
12.352941	4.470033	nan	0.000526	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-4.289782	nan
#2	-7.719417	nan
#3	-10.486480	nan
#4	-12.441396	nan
#5	-13.388670	nan
#6	-13.269902	nan
#7	-12.075937	nan
#8	-9.816748	nan
#9	-6.554330	nan
#10	-2.535476	nan
#11	0.721888	nan
#12	2.050951	nan
#13	2.961442	nan
#14	3.563287	nan
#15	3.435775	nan
#16	3.219153	nan
#17	3.040374	nan
#18	2.881525	nan
#19	2.743870	nan
#20	2.627401	nan
#21	2.532106	nan
#22	2.457989	nan
#23	2.405047	nan
#24	2.373282	nan
#25	2.362694	nan
#26	2.373282	nan
#27	2.405047	nan
#28	2.457988	nan
#29	2.532105	nan
#30	2.627399	nan
#31	2.743872	nan
#32	2.881524	nan
#33	3.039925	nan
#34	3.225579	nan
#35	3.394208	nan
#36	3.358871	nan
#37	2.741164	nan
#38	1.899757	nan
#39	0.739472	nan
#40	-1.234694	nan
#41	-4.363695	nan
#42	-7.660421	nan
#43	-9.935681	nan
#44	-11.133497	nan
#45	-11.258112	nan
#46	-10.340714	nan
#47	-8.515102	nan
#48	-6.008016	nan
#49	-2.740795	nan
#50	1.507310	nan
