#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.735435	nan
-11.764706	1.112481	nan	0.113336	nan
-11.176471	2.959780	nan	0.005078	nan
-10.588235	4.702742	nan	0.000271	nan
-10.000000	5.211410	nan	0.000115	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	5.865961	nan	0.000038	nan
-8.235294	6.476885	nan	0.000014	nan
-7.647059	6.636957	nan	0.000010	nan
-7.058824	6.388191	nan	0.000016	nan
-6.470588	6.507182	nan	0.000013	nan
-5.882353	6.321529	nan	0.000018	nan
-5.294118	6.252849	nan	0.000020	nan
-4.705882	6.183742	nan	0.000022	nan
-4.117647	6.121288	nan	0.000025	nan
-3.529412	6.067223	nan	0.000027	nan
-2.941176	6.021551	nan	0.000030	nan
-2.352941	5.984186	nan	0.000031	nan
-1.764706	5.955120	nan	0.000033	nan
-1.176471	5.934358	nan	0.000034	nan
-0.588235	5.921902	nan	0.000035	nan
0.000000	5.917749	nan	0.000035	nan
0.588235	5.921902	nan	0.000035	nan
1.176471	5.934358	nan	0.000034	nan
1.764706	5.955120	nan	0.000033	nan
2.352941	5.984185	nan	0.000031	nan
2.941176	6.021545	nan	0.000030	nan
3.529412	6.067226	nan	0.000027	nan
4.117647	6.121395	nan	0.000025	nan
4.705882	6.183790	nan	0.000022	nan
5.294118	6.250841	nan	0.000020	nan
5.882353	6.312744	nan	0.000018	nan
6.470588	6.659667	nan	0.000010	nan
7.058824	6.163814	nan	0.000023	nan
7.647059	6.858820	nan	0.000007	nan
8.235294	6.477657	nan	0.000014	nan
8.823529	5.911859	nan	0.000036	nan
9.411765	6.042162	nan	0.000029	nan
10.000000	5.448644	nan	0.000077	nan
10.588235	4.671910	nan	0.000286	nan
11.176471	4.173104	nan	0.000661	nan
11.764706	1.683054	nan	0.043433	nan
12.352941	1.183931	nan	0.100509	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.692770	nan
#2	-2.956507	nan
#3	-3.794196	nan
#4	-4.211644	nan
#5	-4.219641	nan
#6	-3.836662	nan
#7	-3.090493	nan
#8	-2.018315	nan
#9	-0.685159	nan
#10	0.646384	nan
#11	1.318795	nan
#12	1.533572	nan
#13	1.598256	nan
#14	1.566447	nan
#15	1.495386	nan
#16	1.413289	nan
#17	1.339563	nan
#18	1.276123	nan
#19	1.221163	nan
#20	1.174571	nan
#21	1.136448	nan
#22	1.106801	nan
#23	1.085625	nan
#24	1.072919	nan
#25	1.068684	nan
#26	1.072919	nan
#27	1.085625	nan
#28	1.106801	nan
#29	1.136448	nan
#30	1.174576	nan
#31	1.221159	nan
#32	1.276000	nan
#33	1.339612	nan
#34	1.415519	nan
#35	1.494375	nan
#36	1.539670	nan
#37	1.560679	nan
#38	1.518195	nan
#39	1.305277	nan
#40	0.875206	nan
#41	-0.069867	nan
#42	-1.256357	nan
#43	-2.229023	nan
#44	-2.874069	nan
#45	-3.170891	nan
#46	-3.103143	nan
#47	-2.649964	nan
#48	-1.792777	nan
#49	-0.518936	nan
#50	1.178931	nan
