#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.854326	nan	0.042402	nan
-11.764706	0.000000	nan	0.957517	nan
-11.176471	5.572422	nan	0.000082	nan
-10.588235	11.028312	nan	0.000000	nan
-10.000000	15.733423	nan	0.000000	nan
-9.411765	19.145499	nan	0.000000	nan
-8.823529	22.932249	nan	0.000000	nan
-8.235294	25.784329	nan	0.000000	nan
-7.647059	28.705743	nan	0.000000	nan
-7.058824	30.480324	nan	0.000000	nan
-6.470588	32.248898	nan	0.000000	nan
-5.882353	33.671526	nan	0.000000	nan
-5.294118	35.004906	nan	0.000000	nan
-4.705882	36.229366	nan	0.000000	nan
-4.117647	37.203966	nan	0.000000	nan
-3.529412	38.016798	nan	0.000000	nan
-2.941176	38.650655	nan	0.000000	nan
-2.352941	39.075325	nan	0.000000	nan
-1.764706	39.437970	nan	0.000000	nan
-1.176471	39.394346	nan	0.000000	nan
-0.588235	39.494740	nan	0.000000	nan
0.000000	39.355805	nan	0.000000	nan
0.588235	39.139375	nan	0.000000	nan
1.176471	39.232318	nan	0.000000	nan
1.764706	38.962252	nan	0.000000	nan
2.352941	38.453472	nan	0.000000	nan
2.941176	38.141182	nan	0.000000	nan
3.529412	37.430899	nan	0.000000	nan
4.117647	36.847963	nan	0.000000	nan
4.705882	35.917409	nan	0.000000	nan
5.294118	35.057810	nan	0.000000	nan
5.882353	33.814533	nan	0.000000	nan
6.470588	32.967598	nan	0.000000	nan
7.058824	32.273312	nan	0.000000	nan
7.647059	30.825365	nan	0.000000	nan
8.235294	29.010730	nan	0.000000	nan
8.823529	26.745340	nan	0.000000	nan
9.411765	24.226984	nan	0.000000	nan
10.000000	22.788135	nan	0.000000	nan
10.588235	19.862377	nan	0.000000	nan
11.176471	15.886888	nan	0.000000	nan
11.764706	10.564362	nan	0.000000	nan
12.352941	12.224287	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.522637	nan
#2	-4.558850	nan
#3	-6.127186	nan
#4	-7.190479	nan
#5	-7.697817	nan
#6	-7.617097	nan
#7	-6.933722	nan
#8	-5.641987	nan
#9	-3.740002	nan
#10	-1.227788	nan
#11	1.892680	nan
#12	5.615300	nan
#13	9.923108	nan
#14	14.767264	nan
#15	19.926060	nan
#16	24.000985	nan
#17	26.161079	nan
#18	27.642896	nan
#19	28.868226	nan
#20	29.829791	nan
#21	30.516472	nan
#22	30.940662	nan
#23	31.117846	nan
#24	31.132552	nan
#25	31.044452	nan
#26	30.932021	nan
#27	30.776104	nan
#28	30.447123	nan
#29	29.979777	nan
#30	29.373911	nan
#31	28.607487	nan
#32	27.673475	nan
#33	26.646216	nan
#34	25.658330	nan
#35	24.493745	nan
#36	22.562726	nan
#37	19.980472	nan
#38	16.147435	nan
#39	12.451115	nan
#40	9.334689	nan
#41	6.823565	nan
#42	4.921703	nan
#43	3.629339	nan
#44	2.943929	nan
#45	2.857733	nan
#46	3.351522	nan
#47	4.386156	nan
#48	5.909612	nan
#49	7.900383	nan
#50	10.393400	nan
