#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.495315	nan
-11.764706	0.566477	nan	0.191126	nan
-11.176471	3.200106	nan	0.002284	nan
-10.588235	4.609753	nan	0.000214	nan
-10.000000	6.202282	nan	0.000015	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	6.856344	nan	0.000005	nan
-8.235294	7.370522	nan	0.000002	nan
-7.647059	7.242148	nan	0.000003	nan
-7.058824	7.346717	nan	0.000002	nan
-6.470588	7.440774	nan	0.000002	nan
-5.882353	7.540513	nan	0.000002	nan
-5.294118	7.634472	nan	0.000001	nan
-4.705882	8.010125	nan	0.000001	nan
-4.117647	7.560740	nan	0.000001	nan
-3.529412	7.953131	nan	0.000001	nan
-2.941176	7.895683	nan	0.000001	nan
-2.352941	7.878294	nan	0.000001	nan
-1.764706	8.215326	nan	0.000000	nan
-1.176471	8.294332	nan	0.000000	nan
-0.588235	8.108718	nan	0.000001	nan
0.000000	8.389789	nan	0.000000	nan
0.588235	8.277516	nan	0.000000	nan
1.176471	8.399404	nan	0.000000	nan
1.764706	8.222665	nan	0.000000	nan
2.352941	8.155555	nan	0.000001	nan
2.941176	8.212978	nan	0.000000	nan
3.529412	7.811153	nan	0.000001	nan
4.117647	8.249943	nan	0.000000	nan
4.705882	7.863876	nan	0.000001	nan
5.294118	7.759556	nan	0.000001	nan
5.882353	7.649709	nan	0.000001	nan
6.470588	7.544797	nan	0.000002	nan
7.058824	7.423529	nan	0.000002	nan
7.647059	7.535997	nan	0.000002	nan
8.235294	7.461472	nan	0.000002	nan
8.823529	6.335073	nan	0.000012	nan
9.411765	6.754187	nan	0.000006	nan
10.000000	5.271719	nan	0.000070	nan
10.588235	3.963610	nan	0.000633	nan
11.176471	3.792238	nan	0.000844	nan
11.764706	1.250277	nan	0.060549	nan
12.352941	0.409368	nan	0.248897	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.116517	nan
#2	-3.698893	nan
#3	-4.754987	nan
#4	-5.301568	nan
#5	-5.368859	nan
#6	-4.995158	nan
#7	-4.203225	nan
#8	-2.989431	nan
#9	-1.374472	nan
#10	0.389990	nan
#11	1.259067	nan
#12	1.413024	nan
#13	1.491151	nan
#14	1.575546	nan
#15	1.677309	nan
#16	1.795937	nan
#17	1.890226	nan
#18	1.915240	nan
#19	1.968875	nan
#20	2.047964	nan
#21	2.126663	nan
#22	2.251914	nan
#23	2.351156	nan
#24	2.387513	nan
#25	2.436232	nan
#26	2.473143	nan
#27	2.459773	nan
#28	2.398414	nan
#29	2.322208	nan
#30	2.228532	nan
#31	2.163872	nan
#32	2.128482	nan
#33	2.023620	nan
#34	1.894318	nan
#35	1.781568	nan
#36	1.689782	nan
#37	1.604172	nan
#38	1.343655	nan
#39	0.827826	nan
#40	0.025453	nan
#41	-1.114668	nan
#42	-2.433146	nan
#43	-3.621990	nan
#44	-4.463300	nan
#45	-4.890435	nan
#46	-4.858839	nan
#47	-4.330853	nan
#48	-3.283262	nan
#49	-1.704542	nan
#50	0.410445	nan
