#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	4.807634	nan	0.000198	nan
-11.764706	4.809101	nan	0.000197	nan
-11.176471	10.543922	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	18.189308	nan	0.000000	nan
-9.411765	19.483035	nan	0.000000	nan
-8.823529	20.652506	nan	0.000000	nan
-8.235294	22.040541	nan	0.000000	nan
-7.647059	22.521160	nan	0.000000	nan
-7.058824	22.887196	nan	0.000000	nan
-6.470588	22.353873	nan	0.000000	nan
-5.882353	21.956950	nan	0.000000	nan
-5.294118	22.351285	nan	0.000000	nan
-4.705882	23.112263	nan	0.000000	nan
-4.117647	24.128040	nan	0.000000	nan
-3.529412	23.570756	nan	0.000000	nan
-2.941176	23.742054	nan	0.000000	nan
-2.352941	24.626235	nan	0.000000	nan
-1.764706	23.741068	nan	0.000000	nan
-1.176471	24.978581	nan	0.000000	nan
-0.588235	24.674038	nan	0.000000	nan
0.000000	24.240429	nan	0.000000	nan
0.588235	24.458609	nan	0.000000	nan
1.176471	23.610816	nan	0.000000	nan
1.764706	25.356507	nan	0.000000	nan
2.352941	24.400361	nan	0.000000	nan
2.941176	24.276033	nan	0.000000	nan
3.529412	23.765060	nan	0.000000	nan
4.117647	22.852176	nan	0.000000	nan
4.705882	23.327013	nan	0.000000	nan
5.294118	22.778192	nan	0.000000	nan
5.882353	22.448826	nan	0.000000	nan
6.470588	21.771517	nan	0.000000	nan
7.058824	20.778635	nan	0.000000	nan
7.647059	19.573524	nan	0.000000	nan
8.235294	17.487938	nan	0.000000	nan
8.823529	15.557619	nan	0.000000	nan
9.411765	13.684048	nan	0.000000	nan
10.000000	11.729876	nan	0.000000	nan
10.588235	8.209263	nan	0.000001	nan
11.176471	4.915897	nan	0.000165	nan
11.764706	0.000000	nan	0.639208	nan
12.352941	0.341150	nan	0.360232	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-6.900360	nan
#2	-12.036834	nan
#3	-15.411409	nan
#4	-17.059030	nan
#5	-17.364062	nan
#6	-16.863672	nan
#7	-14.887708	nan
#8	-11.185194	nan
#9	-5.959653	nan
#10	-2.341769	nan
#11	-1.088866	nan
#12	0.049458	nan
#13	0.482010	nan
#14	0.201802	nan
#15	-0.135509	nan
#16	0.045038	nan
#17	0.626313	nan
#18	1.418227	nan
#19	1.463651	nan
#20	1.545778	nan
#21	1.962260	nan
#22	1.715567	nan
#23	2.254540	nan
#24	2.403425	nan
#25	2.112847	nan
#26	1.966182	nan
#27	1.598467	nan
#28	2.292289	nan
#29	2.216728	nan
#30	1.907541	nan
#31	1.221252	nan
#32	0.783427	nan
#33	0.870830	nan
#34	0.478724	nan
#35	-0.055994	nan
#36	-0.975616	nan
#37	-2.390873	nan
#38	-4.384747	nan
#39	-6.336822	nan
#40	-8.439276	nan
#41	-11.728525	nan
#42	-16.051446	nan
#43	-19.699186	nan
#44	-21.662540	nan
#45	-22.049144	nan
#46	-21.556024	nan
#47	-19.879717	nan
#48	-16.503419	nan
#49	-11.366849	nan
#50	-4.466485	nan
