#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.744438	nan	0.040902	nan
-11.764706	0.000000	nan	0.959098	nan
-11.176471	4.788921	nan	0.000000	nan
-10.588235	9.711963	nan	0.000000	nan
-10.000000	14.184788	nan	0.000000	nan
-9.411765	18.098239	nan	0.000000	nan
-8.823529	21.085465	nan	0.000000	nan
-8.235294	23.717468	nan	0.000000	nan
-7.647059	26.477408	nan	0.000000	nan
-7.058824	28.738538	nan	0.000000	nan
-6.470588	30.662555	nan	0.000000	nan
-5.882353	32.303505	nan	0.000000	nan
-5.294118	33.828455	nan	0.000000	nan
-4.705882	34.916379	nan	0.000000	nan
-4.117647	35.939653	nan	0.000000	nan
-3.529412	36.644953	nan	0.000000	nan
-2.941176	37.177773	nan	0.000000	nan
-2.352941	37.588878	nan	0.000000	nan
-1.764706	37.757811	nan	0.000000	nan
-1.176471	37.884348	nan	0.000000	nan
-0.588235	37.881339	nan	0.000000	nan
0.000000	37.787891	nan	0.000000	nan
0.588235	37.682910	nan	0.000000	nan
1.176471	37.613979	nan	0.000000	nan
1.764706	37.600903	nan	0.000000	nan
2.352941	37.363210	nan	0.000000	nan
2.941176	37.175879	nan	0.000000	nan
3.529412	36.683961	nan	0.000000	nan
4.117647	36.430566	nan	0.000000	nan
4.705882	35.883472	nan	0.000000	nan
5.294118	35.297012	nan	0.000000	nan
5.882353	34.355095	nan	0.000000	nan
6.470588	33.310696	nan	0.000000	nan
7.058824	32.116560	nan	0.000000	nan
7.647059	30.632495	nan	0.000000	nan
8.235294	28.899096	nan	0.000000	nan
8.823529	26.834193	nan	0.000000	nan
9.411765	24.492046	nan	0.000000	nan
10.000000	22.348780	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	15.895682	nan	0.000000	nan
11.764706	11.199440	nan	0.000000	nan
12.352941	13.108161	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.833093	nan
#2	-3.211845	nan
#3	-4.195769	nan
#4	-4.896983	nan
#5	-5.270722	nan
#6	-5.213265	nan
#7	-4.693778	nan
#8	-3.707162	nan
#9	-2.252670	nan
#10	-0.330198	nan
#11	2.060267	nan
#12	4.918692	nan
#13	8.244845	nan
#14	12.037104	nan
#15	16.284581	nan
#16	20.927313	nan
#17	25.698170	nan
#18	28.434232	nan
#19	30.105193	nan
#20	31.207969	nan
#21	31.879986	nan
#22	32.248547	nan
#23	32.400467	nan
#24	32.415147	nan
#25	32.335125	nan
#26	32.243459	nan
#27	32.178205	nan
#28	32.068582	nan
#29	31.834499	nan
#30	31.467229	nan
#31	31.083778	nan
#32	30.514101	nan
#33	29.597877	nan
#34	28.341519	nan
#35	26.480746	nan
#36	23.231820	nan
#37	19.444104	nan
#38	16.118107	nan
#39	13.259704	nan
#40	10.869243	nan
#41	8.946773	nan
#42	7.492303	nan
#43	6.505831	nan
#44	5.987353	nan
#45	5.936831	nan
#46	6.354003	nan
#47	7.237044	nan
#48	8.573877	nan
#49	10.303302	nan
#50	12.314069	nan
