#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.951670	nan	0.034464	nan
-11.764706	2.448739	nan	0.014944	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	5.560073	nan	0.000080	nan
-10.000000	6.204961	nan	0.000027	nan
-9.411765	6.736834	nan	0.000011	nan
-8.823529	6.731176	nan	0.000011	nan
-8.235294	6.471900	nan	0.000017	nan
-7.647059	6.954697	nan	0.000008	nan
-7.058824	7.287780	nan	0.000004	nan
-6.470588	6.770310	nan	0.000010	nan
-5.882353	6.756777	nan	0.000011	nan
-5.294118	6.722784	nan	0.000011	nan
-4.705882	6.683402	nan	0.000012	nan
-4.117647	6.646555	nan	0.000013	nan
-3.529412	6.614716	nan	0.000014	nan
-2.941176	6.588023	nan	0.000014	nan
-2.352941	6.566247	nan	0.000015	nan
-1.764706	6.549304	nan	0.000015	nan
-1.176471	6.537194	nan	0.000015	nan
-0.588235	6.529926	nan	0.000016	nan
0.000000	6.527504	nan	0.000016	nan
0.588235	6.529926	nan	0.000016	nan
1.176471	6.537194	nan	0.000015	nan
1.764706	6.549303	nan	0.000015	nan
2.352941	6.566240	nan	0.000015	nan
2.941176	6.588016	nan	0.000014	nan
3.529412	6.614766	nan	0.000014	nan
4.117647	6.646750	nan	0.000013	nan
4.705882	6.683499	nan	0.000012	nan
5.294118	6.721298	nan	0.000011	nan
5.882353	6.749877	nan	0.000011	nan
6.470588	6.750853	nan	0.000011	nan
7.058824	inf	nan	0.000000	nan
7.647059	6.564849	nan	0.000015	nan
8.235294	6.320098	nan	0.000022	nan
8.823529	inf	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	3.908697	nan	0.001284	nan
11.764706	1.992759	nan	0.032164	nan
12.352941	0.000000	nan	0.916639	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.001956	nan
#2	-1.759441	nan
#3	-2.275443	nan
#4	-2.553630	nan
#5	-2.598121	nan
#6	-2.413038	nan
#7	-2.002204	nan
#8	-1.370344	nan
#9	-0.531845	nan
#10	0.438229	nan
#11	1.226989	nan
#12	1.545898	nan
#13	1.647762	nan
#14	1.655263	nan
#15	1.606171	nan
#16	1.550298	nan
#17	1.505484	nan
#18	1.468798	nan
#19	1.437073	nan
#20	1.409952	nan
#21	1.387691	nan
#22	1.370386	nan
#23	1.358032	nan
#24	1.350621	nan
#25	1.348151	nan
#26	1.350621	nan
#27	1.358032	nan
#28	1.370387	nan
#29	1.387699	nan
#30	1.409960	nan
#31	1.437018	nan
#32	1.468575	nan
#33	1.505542	nan
#34	1.552502	nan
#35	1.609609	nan
#36	1.645541	nan
#37	1.617211	nan
#38	1.477833	nan
#39	0.699053	nan
#40	-0.625166	nan
#41	-1.837741	nan
#42	-2.826611	nan
#43	-3.578086	nan
#44	-4.086858	nan
#45	-4.349664	nan
#46	-4.364404	nan
#47	-4.129714	nan
#48	-3.644708	nan
#49	-2.908808	nan
#50	-1.921636	nan
