#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.477197	nan	0.268138	nan
-11.764706	0.000000	nan	0.598054	nan
-11.176471	5.452166	nan	0.000063	nan
-10.588235	11.639833	nan	0.000000	nan
-10.000000	14.242001	nan	0.000000	nan
-9.411765	17.922283	nan	0.000000	nan
-8.823529	21.672862	nan	0.000000	nan
-8.235294	23.858937	nan	0.000000	nan
-7.647059	26.289986	nan	0.000000	nan
-7.058824	28.512520	nan	0.000000	nan
-6.470588	30.145637	nan	0.000000	nan
-5.882353	31.749654	nan	0.000000	nan
-5.294118	32.680108	nan	0.000000	nan
-4.705882	33.818977	nan	0.000000	nan
-4.117647	34.460479	nan	0.000000	nan
-3.529412	34.976732	nan	0.000000	nan
-2.941176	35.430313	nan	0.000000	nan
-2.352941	35.492538	nan	0.000000	nan
-1.764706	35.628627	nan	0.000000	nan
-1.176471	35.793533	nan	0.000000	nan
-0.588235	35.585246	nan	0.000000	nan
0.000000	35.692762	nan	0.000000	nan
0.588235	35.852710	nan	0.000000	nan
1.176471	35.828484	nan	0.000000	nan
1.764706	35.865287	nan	0.000000	nan
2.352941	35.835321	nan	0.000000	nan
2.941176	35.672205	nan	0.000000	nan
3.529412	35.436145	nan	0.000000	nan
4.117647	35.037874	nan	0.000000	nan
4.705882	34.251525	nan	0.000000	nan
5.294118	33.233854	nan	0.000000	nan
5.882353	32.258436	nan	0.000000	nan
6.470588	30.548372	nan	0.000000	nan
7.058824	28.894708	nan	0.000000	nan
7.647059	27.339687	nan	0.000000	nan
8.235294	24.531256	nan	0.000000	nan
8.823529	21.880988	nan	0.000000	nan
9.411765	18.394694	nan	0.000000	nan
10.000000	15.010539	nan	0.000000	nan
10.588235	11.359297	nan	0.000000	nan
11.176471	6.320320	nan	0.000015	nan
11.764706	0.962728	nan	0.118548	nan
12.352941	2.185292	nan	0.015183	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.135495	nan
#2	-3.760699	nan
#3	-4.904972	nan
#4	-5.604923	nan
#5	-5.878978	nan
#6	-5.708771	nan
#7	-5.057734	nan
#8	-3.896574	nan
#9	-2.209145	nan
#10	0.011725	nan
#11	2.768168	nan
#12	6.058692	nan
#13	9.876870	nan
#14	14.203947	nan
#15	18.946122	nan
#16	23.216396	nan
#17	25.667388	nan
#18	27.187505	nan
#19	28.171922	nan
#20	28.789581	nan
#21	29.126086	nan
#22	29.289892	nan
#23	29.361827	nan
#24	29.372077	nan
#25	29.410057	nan
#26	29.483040	nan
#27	29.527504	nan
#28	29.522465	nan
#29	29.436684	nan
#30	29.198680	nan
#31	28.661003	nan
#32	27.683284	nan
#33	26.200277	nan
#34	23.830005	nan
#35	19.800253	nan
#36	15.142654	nan
#37	10.832252	nan
#38	7.019037	nan
#39	3.730666	nan
#40	0.976054	nan
#41	-1.241668	nan
#42	-2.922048	nan
#43	-4.066844	nan
#44	-4.681307	nan
#45	-4.777510	nan
#46	-4.379249	nan
#47	-3.522169	nan
#48	-2.235841	nan
#49	-0.516670	nan
#50	1.668331	nan
