#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.364262	nan	0.350421	nan
-11.764706	0.000000	nan	0.646431	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	12.238735	nan	0.000000	nan
-10.000000	15.607404	nan	0.000000	nan
-9.411765	18.344172	nan	0.000000	nan
-8.823529	20.418341	nan	0.000000	nan
-8.235294	21.762281	nan	0.000000	nan
-7.647059	22.317990	nan	0.000000	nan
-7.058824	22.625014	nan	0.000000	nan
-6.470588	22.545645	nan	0.000000	nan
-5.882353	22.603021	nan	0.000000	nan
-5.294118	22.197266	nan	0.000000	nan
-4.705882	21.889828	nan	0.000000	nan
-4.117647	21.614408	nan	0.000000	nan
-3.529412	21.376025	nan	0.000000	nan
-2.941176	21.174293	nan	0.000000	nan
-2.352941	21.009241	nan	0.000000	nan
-1.764706	20.880867	nan	0.000000	nan
-1.176471	20.789171	nan	0.000000	nan
-0.588235	20.734154	nan	0.000000	nan
0.000000	20.715814	nan	0.000000	nan
0.588235	20.734153	nan	0.000000	nan
1.176471	20.789170	nan	0.000000	nan
1.764706	20.880865	nan	0.000000	nan
2.352941	21.009239	nan	0.000000	nan
2.941176	21.174290	nan	0.000000	nan
3.529412	21.376022	nan	0.000000	nan
4.117647	21.614405	nan	0.000000	nan
4.705882	21.889824	nan	0.000000	nan
5.294118	22.197261	nan	0.000000	nan
5.882353	22.603030	nan	0.000000	nan
6.470588	22.545521	nan	0.000000	nan
7.058824	22.627616	nan	0.000000	nan
7.647059	22.284077	nan	0.000000	nan
8.235294	22.240241	nan	0.000000	nan
8.823529	20.572624	nan	0.000000	nan
9.411765	19.864867	nan	0.000000	nan
10.000000	16.649302	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	8.652919	nan	0.000000	nan
11.764706	3.315647	nan	0.002454	nan
12.352941	4.067537	nan	0.000693	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.463652	nan
#2	-13.019413	nan
#3	-16.669708	nan
#4	-18.467698	nan
#5	-18.985314	nan
#6	-18.590245	nan
#7	-16.466798	nan
#8	-12.444632	nan
#9	-6.526477	nan
#10	-1.021730	nan
#11	1.532629	nan
#12	2.894094	nan
#13	3.360715	nan
#14	3.423911	nan
#15	3.400500	nan
#16	3.094223	nan
#17	2.771959	nan
#18	2.491703	nan
#19	2.248501	nan
#20	2.042738	nan
#21	1.874384	nan
#22	1.743443	nan
#23	1.649913	nan
#24	1.593795	nan
#25	1.575089	nan
#26	1.593795	nan
#27	1.649912	nan
#28	1.743441	nan
#29	1.874382	nan
#30	2.042735	nan
#31	2.248497	nan
#32	2.491699	nan
#33	2.771955	nan
#34	3.094219	nan
#35	3.400483	nan
#36	3.424199	nan
#37	3.355146	nan
#38	3.079273	nan
#39	1.995115	nan
#40	0.198941	nan
#41	-3.927607	nan
#42	-9.185091	nan
#43	-13.153471	nan
#44	-15.269882	nan
#45	-15.582451	nan
#46	-14.815514	nan
#47	-12.968963	nan
#48	-9.316248	nan
#49	-3.760381	nan
#50	3.703275	nan
