#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	2.758722	nan	0.009587	nan
-11.764706	0.000000	nan	0.990146	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	17.898002	nan	0.000000	nan
-8.823529	20.275784	nan	0.000000	nan
-8.235294	21.878299	nan	0.000000	nan
-7.647059	22.944409	nan	0.000000	nan
-7.058824	23.000912	nan	0.000000	nan
-6.470588	23.591394	nan	0.000000	nan
-5.882353	23.479358	nan	0.000000	nan
-5.294118	23.228625	nan	0.000000	nan
-4.705882	23.059144	nan	0.000000	nan
-4.117647	22.902888	nan	0.000000	nan
-3.529412	22.767955	nan	0.000000	nan
-2.941176	22.653771	nan	0.000000	nan
-2.352941	22.560345	nan	0.000000	nan
-1.764706	22.487680	nan	0.000000	nan
-1.176471	22.435777	nan	0.000000	nan
-0.588235	22.404635	nan	0.000000	nan
0.000000	22.394254	nan	0.000000	nan
0.588235	22.404635	nan	0.000000	nan
1.176471	22.435776	nan	0.000000	nan
1.764706	22.487679	nan	0.000000	nan
2.352941	22.560343	nan	0.000000	nan
2.941176	22.653769	nan	0.000000	nan
3.529412	22.767957	nan	0.000000	nan
4.117647	22.902898	nan	0.000000	nan
4.705882	23.058586	nan	0.000000	nan
5.294118	23.236260	nan	0.000000	nan
5.882353	23.416405	nan	0.000000	nan
6.470588	23.794736	nan	0.000000	nan
7.058824	23.580041	nan	0.000000	nan
7.647059	23.025473	nan	0.000000	nan
8.235294	21.845934	nan	0.000000	nan
8.823529	21.190311	nan	0.000000	nan
9.411765	19.548550	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	9.555152	nan	0.000000	nan
11.764706	4.891030	nan	0.000266	nan
12.352941	8.291764	nan	0.000001	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-4.271231	nan
#2	-7.635353	nan
#3	-10.318681	nan
#4	-12.240642	nan
#5	-13.180976	nan
#6	-13.060503	nan
#7	-11.863355	nan
#8	-9.586770	nan
#9	-6.230280	nan
#10	-1.793814	nan
#11	3.711475	nan
#12	7.950330	nan
#13	9.243539	nan
#14	9.657368	nan
#15	9.796456	nan
#16	9.622781	nan
#17	9.437046	nan
#18	9.278707	nan
#19	9.141047	nan
#20	9.024574	nan
#21	8.929280	nan
#22	8.855162	nan
#23	8.802221	nan
#24	8.770456	nan
#25	8.759868	nan
#26	8.770456	nan
#27	8.802220	nan
#28	8.855161	nan
#29	8.929279	nan
#30	9.024573	nan
#31	9.141042	nan
#32	9.278696	nan
#33	9.437533	nan
#34	9.616478	nan
#35	9.831796	nan
#36	9.963901	nan
#37	9.496579	nan
#38	8.559542	nan
#39	7.169251	nan
#40	2.816531	nan
#41	-1.396556	nan
#42	-4.705785	nan
#43	-6.973943	nan
#44	-8.169224	nan
#45	-8.286819	nan
#46	-7.331276	nan
#47	-5.333231	nan
#48	-2.425178	nan
#49	1.165484	nan
#50	5.514271	nan
