#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.509412	nan	0.043838	nan
-11.764706	1.365687	nan	0.055819	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	inf	nan	0.000000	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	inf	nan	0.000000	nan
-8.235294	25.814194	nan	0.000000	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	28.940380	nan	0.000000	nan
-6.470588	30.013778	nan	0.000000	nan
-5.882353	30.593447	nan	0.000000	nan
-5.294118	31.510267	nan	0.000000	nan
-4.705882	31.261834	nan	0.000000	nan
-4.117647	31.689756	nan	0.000000	nan
-3.529412	31.397727	nan	0.000000	nan
-2.941176	31.268017	nan	0.000000	nan
-2.352941	31.499561	nan	0.000000	nan
-1.764706	31.353297	nan	0.000000	nan
-1.176471	31.337313	nan	0.000000	nan
-0.588235	31.242676	nan	0.000000	nan
0.000000	31.519204	nan	0.000000	nan
0.588235	31.526219	nan	0.000000	nan
1.176471	31.254578	nan	0.000000	nan
1.764706	31.451412	nan	0.000000	nan
2.352941	31.260934	nan	0.000000	nan
2.941176	31.191545	nan	0.000000	nan
3.529412	31.116571	nan	0.000000	nan
4.117647	31.141362	nan	0.000000	nan
4.705882	30.954101	nan	0.000000	nan
5.294118	30.656289	nan	0.000000	nan
5.882353	30.059781	nan	0.000000	nan
6.470588	inf	nan	0.000000	nan
7.058824	29.171740	nan	0.000000	nan
7.647059	27.143794	nan	0.000000	nan
8.235294	25.000882	nan	0.000000	nan
8.823529	inf	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	6.216455	nan	0.000016	nan
11.764706	0.280531	nan	0.345944	nan
12.352941	0.000000	nan	0.554383	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.821562	nan
#2	-4.934414	nan
#3	-6.361592	nan
#4	-7.159156	nan
#5	-7.408381	nan
#6	-7.130454	nan
#7	-6.255280	nan
#8	-4.711804	nan
#9	-2.466043	nan
#10	0.494103	nan
#11	4.172515	nan
#12	8.570395	nan
#13	13.687880	nan
#14	19.222099	nan
#15	21.007933	nan
#16	21.803666	nan
#17	22.274970	nan
#18	22.434664	nan
#19	22.410597	nan
#20	22.350783	nan
#21	22.372181	nan
#22	22.359253	nan
#23	22.314718	nan
#24	22.321605	nan
#25	22.405457	nan
#26	22.413117	nan
#27	22.348881	nan
#28	22.322776	nan
#29	22.252972	nan
#30	22.171613	nan
#31	22.113783	nan
#32	22.016705	nan
#33	21.767374	nan
#34	21.425487	nan
#35	20.670713	nan
#36	17.988052	nan
#37	12.486478	nan
#38	7.447165	nan
#39	3.075170	nan
#40	-0.595826	nan
#41	-3.556023	nan
#42	-5.809234	nan
#43	-7.377228	nan
#44	-8.315600	nan
#45	-8.705527	nan
#46	-8.568396	nan
#47	-7.834214	nan
#48	-6.431847	nan
#49	-4.327241	nan
#50	-1.508265	nan
