#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.679641	nan
-11.764706	0.572617	nan	0.259559	nan
-11.176471	2.652881	nan	0.007862	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	5.525747	nan	0.000063	nan
-9.411765	inf	nan	0.000000	nan
-8.823529	inf	nan	0.000000	nan
-8.235294	inf	nan	0.000000	nan
-7.647059	inf	nan	0.000000	nan
-7.058824	8.608655	nan	0.000000	nan
-6.470588	8.716752	nan	0.000000	nan
-5.882353	9.206185	nan	0.000000	nan
-5.294118	8.824045	nan	0.000000	nan
-4.705882	9.224752	nan	0.000000	nan
-4.117647	8.971836	nan	0.000000	nan
-3.529412	9.127886	nan	0.000000	nan
-2.941176	9.004496	nan	0.000000	nan
-2.352941	8.899664	nan	0.000000	nan
-1.764706	9.009222	nan	0.000000	nan
-1.176471	9.140410	nan	0.000000	nan
-0.588235	9.135334	nan	0.000000	nan
0.000000	8.994515	nan	0.000000	nan
0.588235	8.877072	nan	0.000000	nan
1.176471	8.977574	nan	0.000000	nan
1.764706	8.970555	nan	0.000000	nan
2.352941	9.095007	nan	0.000000	nan
2.941176	8.950049	nan	0.000000	nan
3.529412	9.065214	nan	0.000000	nan
4.117647	8.800779	nan	0.000000	nan
4.705882	9.011560	nan	0.000000	nan
5.294118	8.834657	nan	0.000000	nan
5.882353	8.762801	nan	0.000000	nan
6.470588	8.947258	nan	0.000000	nan
7.058824	8.758988	nan	0.000000	nan
7.647059	9.136900	nan	0.000000	nan
8.235294	8.760228	nan	0.000000	nan
8.823529	8.274067	nan	0.000001	nan
9.411765	7.675288	nan	0.000002	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	inf	nan	0.000000	nan
11.764706	3.167721	nan	0.003309	nan
12.352941	1.557626	nan	0.049559	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-0.720906	nan
#2	-1.266979	nan
#3	-1.639567	nan
#4	-1.840225	nan
#5	-1.870658	nan
#6	-1.732633	nan
#7	-1.427858	nan
#8	-0.957856	nan
#9	-0.323900	nan
#10	0.472917	nan
#11	1.431343	nan
#12	2.548891	nan
#13	3.815940	nan
#14	5.157661	nan
#15	6.102615	nan
#16	6.329811	nan
#17	6.380815	nan
#18	6.404860	nan
#19	6.408888	nan
#20	6.402556	nan
#21	6.400498	nan
#22	6.408775	nan
#23	6.417633	nan
#24	6.412072	nan
#25	6.391842	nan
#26	6.372456	nan
#27	6.366149	nan
#28	6.370111	nan
#29	6.371318	nan
#30	6.359398	nan
#31	6.334623	nan
#32	6.304332	nan
#33	6.275650	nan
#34	6.252658	nan
#35	6.230367	nan
#36	6.151705	nan
#37	5.722177	nan
#38	4.701878	nan
#39	3.546551	nan
#40	2.507494	nan
#41	1.630303	nan
#42	0.923600	nan
#43	0.390117	nan
#44	0.031395	nan
#45	-0.151416	nan
#46	-0.157394	nan
#47	0.014193	nan
#48	0.363924	nan
#49	0.892248	nan
#50	1.599512	nan
