#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	1.762645	nan	0.047786	nan
-11.764706	0.000000	nan	0.924989	nan
-11.176471	5.651316	nan	0.000069	nan
-10.588235	9.728509	nan	0.000000	nan
-10.000000	13.555270	nan	0.000000	nan
-9.411765	15.089804	nan	0.000000	nan
-8.823529	16.168113	nan	0.000000	nan
-8.235294	17.740862	nan	0.000000	nan
-7.647059	17.805358	nan	0.000000	nan
-7.058824	17.649371	nan	0.000000	nan
-6.470588	18.348874	nan	0.000000	nan
-5.882353	19.072737	nan	0.000000	nan
-5.294118	19.453689	nan	0.000000	nan
-4.705882	19.540173	nan	0.000000	nan
-4.117647	19.172744	nan	0.000000	nan
-3.529412	19.827565	nan	0.000000	nan
-2.941176	19.480146	nan	0.000000	nan
-2.352941	19.300729	nan	0.000000	nan
-1.764706	19.625856	nan	0.000000	nan
-1.176471	19.477302	nan	0.000000	nan
-0.588235	19.430326	nan	0.000000	nan
0.000000	19.412628	nan	0.000000	nan
0.588235	19.429963	nan	0.000000	nan
1.176471	19.481832	nan	0.000000	nan
1.764706	19.568733	nan	0.000000	nan
2.352941	19.684913	nan	0.000000	nan
2.941176	19.902672	nan	0.000000	nan
3.529412	19.646739	nan	0.000000	nan
4.117647	19.895558	nan	0.000000	nan
4.705882	20.308698	nan	0.000000	nan
5.294118	19.742344	nan	0.000000	nan
5.882353	19.735928	nan	0.000000	nan
6.470588	19.850394	nan	0.000000	nan
7.058824	19.094165	nan	0.000000	nan
7.647059	18.472175	nan	0.000000	nan
8.235294	18.011106	nan	0.000000	nan
8.823529	16.584750	nan	0.000000	nan
9.411765	15.503598	nan	0.000000	nan
10.000000	13.668088	nan	0.000000	nan
10.588235	10.587304	nan	0.000000	nan
11.176471	7.149635	nan	0.000006	nan
11.764706	2.151212	nan	0.024867	nan
12.352941	3.571949	nan	0.002282	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.041279	nan
#2	-12.284445	nan
#3	-15.763006	nan
#4	-17.868632	nan
#5	-19.164079	nan
#6	-18.948659	nan
#7	-16.954584	nan
#8	-13.183241	nan
#9	-8.052492	nan
#10	-4.221921	nan
#11	-2.831938	nan
#12	-1.801392	nan
#13	-1.784132	nan
#14	-1.434014	nan
#15	-0.737495	nan
#16	-0.187498	nan
#17	-0.040102	nan
#18	-0.221055	nan
#19	0.063468	nan
#20	0.000009	nan
#21	-0.142673	nan
#22	0.019344	nan
#23	-0.016990	nan
#24	-0.074758	nan
#25	-0.092010	nan
#26	-0.074397	nan
#27	-0.021423	nan
#28	0.066417	nan
#29	0.194773	nan
#30	0.301694	nan
#31	0.210286	nan
#32	0.423360	nan
#33	0.560356	nan
#34	0.265353	nan
#35	0.248433	nan
#36	-0.008277	nan
#37	-0.667528	nan
#38	-1.280941	nan
#39	-2.431399	nan
#40	-3.811564	nan
#41	-6.664379	nan
#42	-11.081153	nan
#43	-14.805872	nan
#44	-16.798489	nan
#45	-17.029812	nan
#46	-15.888375	nan
#47	-13.936763	nan
#48	-10.474225	nan
#49	-5.231927	nan
#50	1.809307	nan
