#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.451725	nan	0.214825	nan
-11.764706	0.449882	nan	0.215492	nan
-11.176471	inf	nan	0.000000	nan
-10.588235	7.789040	nan	0.000001	nan
-10.000000	9.233764	nan	0.000000	nan
-9.411765	11.340388	nan	0.000000	nan
-8.823529	12.346231	nan	0.000000	nan
-8.235294	12.936134	nan	0.000000	nan
-7.647059	13.895499	nan	0.000000	nan
-7.058824	14.273296	nan	0.000000	nan
-6.470588	14.036370	nan	0.000000	nan
-5.882353	14.306765	nan	0.000000	nan
-5.294118	14.518854	nan	0.000000	nan
-4.705882	14.837956	nan	0.000000	nan
-4.117647	14.821813	nan	0.000000	nan
-3.529412	14.906264	nan	0.000000	nan
-2.941176	15.003508	nan	0.000000	nan
-2.352941	15.122888	nan	0.000000	nan
-1.764706	15.244444	nan	0.000000	nan
-1.176471	15.613534	nan	0.000000	nan
-0.588235	15.058660	nan	0.000000	nan
0.000000	15.961960	nan	0.000000	nan
0.588235	15.311039	nan	0.000000	nan
1.176471	15.498158	nan	0.000000	nan
1.764706	15.206016	nan	0.000000	nan
2.352941	15.318606	nan	0.000000	nan
2.941176	15.597807	nan	0.000000	nan
3.529412	15.052997	nan	0.000000	nan
4.117647	15.120554	nan	0.000000	nan
4.705882	14.716466	nan	0.000000	nan
5.294118	14.802483	nan	0.000000	nan
5.882353	14.567711	nan	0.000000	nan
6.470588	14.080506	nan	0.000000	nan
7.058824	13.763426	nan	0.000000	nan
7.647059	13.096838	nan	0.000000	nan
8.235294	12.575384	nan	0.000000	nan
8.823529	12.102935	nan	0.000000	nan
9.411765	10.349004	nan	0.000000	nan
10.000000	9.666215	nan	0.000000	nan
10.588235	7.384936	nan	0.000002	nan
11.176471	4.095676	nan	0.000470	nan
11.764706	0.000000	nan	0.459061	nan
12.352941	0.849100	nan	0.110149	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-4.225184	nan
#2	-7.372714	nan
#3	-9.453894	nan
#4	-10.527895	nan
#5	-10.790937	nan
#6	-10.391189	nan
#7	-9.130166	nan
#8	-6.843007	nan
#9	-3.533194	nan
#10	-0.538160	nan
#11	1.062335	nan
#12	1.944044	nan
#13	2.626710	nan
#14	2.787285	nan
#15	2.892948	nan
#16	3.122262	nan
#17	3.363784	nan
#18	3.487578	nan
#19	3.554713	nan
#20	3.650297	nan
#21	3.766010	nan
#22	3.914235	nan
#23	4.014787	nan
#24	3.939973	nan
#25	4.135024	nan
#26	4.094622	nan
#27	4.034630	nan
#28	3.946067	nan
#29	4.003400	nan
#30	3.998299	nan
#31	3.785846	nan
#32	3.620187	nan
#33	3.445331	nan
#34	3.334139	nan
#35	3.013013	nan
#36	2.590455	nan
#37	2.060158	nan
#38	1.473022	nan
#39	0.558766	nan
#40	-0.893777	nan
#41	-4.098857	nan
#42	-7.316697	nan
#43	-9.573853	nan
#44	-10.783102	nan
#45	-10.988283	nan
#46	-10.383095	nan
#47	-9.115191	nan
#48	-6.985936	nan
#49	-3.829618	nan
#50	0.397069	nan
