#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.827387	nan
-11.764706	0.369814	nan	0.172613	nan
-11.176471	5.632490	nan	0.000000	nan
-10.588235	inf	nan	0.000000	nan
-10.000000	12.757120	nan	0.000000	nan
-9.411765	16.006619	nan	0.000000	nan
-8.823529	18.541865	nan	0.000000	nan
-8.235294	20.832948	nan	0.000000	nan
-7.647059	22.572062	nan	0.000000	nan
-7.058824	24.254308	nan	0.000000	nan
-6.470588	25.473465	nan	0.000000	nan
-5.882353	26.361960	nan	0.000000	nan
-5.294118	27.132909	nan	0.000000	nan
-4.705882	27.644223	nan	0.000000	nan
-4.117647	27.866291	nan	0.000000	nan
-3.529412	28.061112	nan	0.000000	nan
-2.941176	28.141037	nan	0.000000	nan
-2.352941	28.187239	nan	0.000000	nan
-1.764706	28.222388	nan	0.000000	nan
-1.176471	28.117888	nan	0.000000	nan
-0.588235	28.048787	nan	0.000000	nan
0.000000	28.124594	nan	0.000000	nan
0.588235	27.983031	nan	0.000000	nan
1.176471	27.909516	nan	0.000000	nan
1.764706	27.925737	nan	0.000000	nan
2.352941	27.944831	nan	0.000000	nan
2.941176	27.799873	nan	0.000000	nan
3.529412	27.652004	nan	0.000000	nan
4.117647	27.360397	nan	0.000000	nan
4.705882	27.091786	nan	0.000000	nan
5.294118	26.610189	nan	0.000000	nan
5.882353	26.110503	nan	0.000000	nan
6.470588	25.489783	nan	0.000000	nan
7.058824	24.664499	nan	0.000000	nan
7.647059	23.471166	nan	0.000000	nan
8.235294	22.157142	nan	0.000000	nan
8.823529	20.735663	nan	0.000000	nan
9.411765	inf	nan	0.000000	nan
10.000000	inf	nan	0.000000	nan
10.588235	inf	nan	0.000000	nan
11.176471	9.829784	nan	0.000000	nan
11.764706	5.632956	nan	0.000000	nan
12.352941	7.705450	nan	0.000000	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-2.112360	nan
#2	-3.684778	nan
#3	-4.717747	nan
#4	-5.215830	nan
#5	-5.216290	nan
#6	-4.866371	nan
#7	-4.197382	nan
#8	-3.050228	nan
#9	-1.371027	nan
#10	0.847311	nan
#11	3.605553	nan
#12	6.903750	nan
#13	10.741608	nan
#14	15.113274	nan
#15	18.978297	nan
#16	20.779685	nan
#17	21.799290	nan
#18	22.368596	nan
#19	22.612711	nan
#20	22.740825	nan
#21	22.799614	nan
#22	22.812033	nan
#23	22.743070	nan
#24	22.696133	nan
#25	22.693316	nan
#26	22.606135	nan
#27	22.546868	nan
#28	22.546569	nan
#29	22.515325	nan
#30	22.377851	nan
#31	22.152304	nan
#32	21.846511	nan
#33	21.403747	nan
#34	20.845825	nan
#35	20.007844	nan
#36	18.750206	nan
#37	15.969035	nan
#38	12.162901	nan
#39	8.868269	nan
#40	6.110419	nan
#41	3.892225	nan
#42	2.213994	nan
#43	1.075759	nan
#44	0.477521	nan
#45	0.419260	nan
#46	0.900780	nan
#47	1.920252	nan
#48	3.461431	nan
#49	5.426138	nan
#50	7.681005	nan
