#Coor		Free	+/-		Prob		+/-
-14.705882	inf	nan	0.000000	nan
-14.117647	inf	nan	0.000000	nan
-13.529412	inf	nan	0.000000	nan
-12.941176	inf	nan	0.000000	nan
-12.352941	0.000000	nan	0.666537	nan
-11.764706	0.218531	nan	0.264011	nan
-11.176471	2.090937	nan	0.000095	nan
-10.588235	3.500367	nan	0.000000	nan
-10.000000	4.654165	nan	0.000000	nan
-9.411765	5.773514	nan	0.000000	nan
-8.823529	6.518925	nan	0.000000	nan
-8.235294	7.179162	nan	0.000000	nan
-7.647059	7.682211	nan	0.000000	nan
-7.058824	7.887872	nan	0.000000	nan
-6.470588	8.007272	nan	0.000000	nan
-5.882353	8.244209	nan	0.000000	nan
-5.294118	8.313876	nan	0.000000	nan
-4.705882	8.279331	nan	0.000000	nan
-4.117647	8.335972	nan	0.000000	nan
-3.529412	8.258708	nan	0.000000	nan
-2.941176	8.247595	nan	0.000000	nan
-2.352941	8.103662	nan	0.000000	nan
-1.764706	7.799876	nan	0.000000	nan
-1.176471	7.824447	nan	0.000000	nan
-0.588235	7.798023	nan	0.000000	nan
0.000000	7.874251	nan	0.000000	nan
0.588235	8.096252	nan	0.000000	nan
1.176471	8.243767	nan	0.000000	nan
1.764706	8.149043	nan	0.000000	nan
2.352941	8.000805	nan	0.000000	nan
2.941176	7.911175	nan	0.000000	nan
3.529412	7.886675	nan	0.000000	nan
4.117647	7.757264	nan	0.000000	nan
4.705882	7.770643	nan	0.000000	nan
5.294118	7.712209	nan	0.000000	nan
5.882353	7.784125	nan	0.000000	nan
6.470588	7.594418	nan	0.000000	nan
7.058824	7.480761	nan	0.000000	nan
7.647059	7.072122	nan	0.000000	nan
8.235294	6.806898	nan	0.000000	nan
8.823529	6.413452	nan	0.000000	nan
9.411765	5.830911	nan	0.000000	nan
10.000000	5.165239	nan	0.000000	nan
10.588235	4.473085	nan	0.000000	nan
11.176471	3.594079	nan	0.000000	nan
11.764706	1.914914	nan	0.000199	nan
12.352941	0.534632	nan	0.069158	nan
12.941176	inf	nan	0.000000	nan
13.529412	inf	nan	0.000000	nan
14.117647	inf	nan	0.000000	nan
14.705882	inf	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-1.408447	nan
#2	-2.457624	nan
#3	-3.150018	nan
#4	-3.495966	nan
#5	-3.530203	nan
#6	-3.312304	nan
#7	-2.844462	nan
#8	-2.068412	nan
#9	-0.952481	nan
#10	0.488668	nan
#11	2.066214	nan
#12	3.244308	nan
#13	3.948323	nan
#14	4.271447	nan
#15	4.450641	nan
#16	4.586435	nan
#17	4.620574	nan
#18	4.625678	nan
#19	4.596105	nan
#20	4.519079	nan
#21	4.340717	nan
#22	4.186677	nan
#23	4.142982	nan
#24	4.149429	nan
#25	4.215670	nan
#26	4.359511	nan
#27	4.480144	nan
#28	4.428520	nan
#29	4.318102	nan
#30	4.239372	nan
#31	4.168950	nan
#32	4.105610	nan
#33	4.076453	nan
#34	4.058957	nan
#35	4.000823	nan
#36	3.819066	nan
#37	3.516811	nan
#38	3.156330	nan
#39	2.630468	nan
#40	1.881462	nan
#41	0.601925	nan
#42	-0.713650	nan
#43	-1.778199	nan
#44	-2.518209	nan
#45	-2.907269	nan
#46	-2.938424	nan
#47	-2.610052	nan
#48	-1.921786	nan
#49	-0.873544	nan
#50	0.534693	nan
