abpot/1.dat -15 2
abpot/2.dat -14.4 2
abpot/3.dat -13.8 2
abpot/4.dat -13.2 2
abpot/5.dat -12.6 2
abpot/6.dat -12 2
abpot/7.dat -11.4 2
abpot/8.dat -10.8 2
abpot/9.dat -10.2 2
abpot/10.dat -9.6 2
abpot/11.dat -9 2
abpot/12.dat -8.4 2
abpot/13.dat -7.8 2
abpot/14.dat -7.2 2
abpot/15.dat -6.6 2
abpot/16.dat -6 2
abpot/17.dat -5.4 2
abpot/18.dat -4.8 2
abpot/19.dat -4.2 2
abpot/20.dat -3.6 2
abpot/21.dat -3 2
abpot/22.dat -2.4 2
abpot/23.dat -1.8 2
abpot/24.dat -1.2 2
abpot/25.dat -0.6 2
abpot/26.dat 0 2
abpot/27.dat 0.6 2
abpot/28.dat 1.2 2
abpot/29.dat 1.8 2
abpot/30.dat 2.4 2
abpot/31.dat 3 2
abpot/32.dat 3.6 2
abpot/33.dat 4.2 2
abpot/34.dat 4.8 2
abpot/35.dat 5.4 2
abpot/36.dat 6 2
abpot/37.dat 6.6 2
abpot/38.dat 7.2 2
abpot/39.dat 7.8 2
abpot/40.dat 8.4 2
abpot/41.dat 9 2
abpot/42.dat 9.6 2
abpot/43.dat 10.2 2
abpot/44.dat 10.8 2
abpot/45.dat 11.4 2
abpot/46.dat 12 2
abpot/47.dat 12.6 2
abpot/48.dat 13.2 2
abpot/49.dat 13.8 2
abpot/50.dat 14.4 2
abpot/51.dat 15 2
