abpot/1.dat -15 4.8
abpot/2.dat -14.4 4.8
abpot/3.dat -13.8 4.8
abpot/4.dat -13.2 4.8
abpot/5.dat -12.6 4.8
abpot/6.dat -12 4.8
abpot/7.dat -11.4 4.8
abpot/8.dat -10.8 4.8
abpot/9.dat -10.2 4.8
abpot/10.dat -9.6 4.8
abpot/11.dat -9 4.8
abpot/12.dat -8.4 4.8
abpot/13.dat -7.8 4.8
abpot/14.dat -7.2 4.8
abpot/15.dat -6.6 4.8
abpot/16.dat -6 4.8
abpot/17.dat -5.4 4.8
abpot/18.dat -4.8 4.8
abpot/19.dat -4.2 4.8
abpot/20.dat -3.6 4.8
abpot/21.dat -3 4.8
abpot/22.dat -2.4 4.8
abpot/23.dat -1.8 4.8
abpot/24.dat -1.2 4.8
abpot/25.dat -0.6 4.8
abpot/26.dat 0 4.8
abpot/27.dat 0.6 4.8
abpot/28.dat 1.2 4.8
abpot/29.dat 1.8 4.8
abpot/30.dat 2.4 4.8
abpot/31.dat 3 4.8
abpot/32.dat 3.6 4.8
abpot/33.dat 4.2 4.8
abpot/34.dat 4.8 4.8
abpot/35.dat 5.4 4.8
abpot/36.dat 6 4.8
abpot/37.dat 6.6 4.8
abpot/38.dat 7.2 4.8
abpot/39.dat 7.8 4.8
abpot/40.dat 8.4 4.8
abpot/41.dat 9 4.8
abpot/42.dat 9.6 4.8
abpot/43.dat 10.2 4.8
abpot/44.dat 10.8 4.8
abpot/45.dat 11.4 4.8
abpot/46.dat 12 4.8
abpot/47.dat 12.6 4.8
abpot/48.dat 13.2 4.8
abpot/49.dat 13.8 4.8
abpot/50.dat 14.4 4.8
abpot/51.dat 15 4.8
