abpot/1.dat -15 0.5
abpot/2.dat -14.7 0.5
abpot/3.dat -14.4 0.5
abpot/4.dat -14.1 0.5
abpot/5.dat -13.8 0.5
abpot/6.dat -13.5 0.5
abpot/7.dat -13.2 0.5
abpot/8.dat -12.9 0.5
abpot/9.dat -12.6 0.5
abpot/10.dat -12.3 0.5
abpot/11.dat -12 0.5
abpot/12.dat -11.7 0.5
abpot/13.dat -11.4 0.5
abpot/14.dat -11.1 0.5
abpot/15.dat -10.8 0.5
abpot/16.dat -10.5 0.5
abpot/17.dat -10.2 0.5
abpot/18.dat -9.9 0.5
abpot/19.dat -9.6 0.5
abpot/20.dat -9.3 0.5
abpot/21.dat -9 0.5
abpot/22.dat -8.7 0.5
abpot/23.dat -8.4 0.5
abpot/24.dat -8.1 0.5
abpot/25.dat -7.8 0.5
abpot/26.dat -7.5 0.5
abpot/27.dat -7.2 0.5
abpot/28.dat -6.9 0.5
abpot/29.dat -6.6 0.5
abpot/30.dat -6.3 0.5
abpot/31.dat -6 0.5
abpot/32.dat -5.7 0.5
abpot/33.dat -5.4 0.5
abpot/34.dat -5.1 0.5
abpot/35.dat -4.8 0.5
abpot/36.dat -4.5 0.5
abpot/37.dat -4.2 0.5
abpot/38.dat -3.9 0.5
abpot/39.dat -3.6 0.5
abpot/40.dat -3.3 0.5
abpot/41.dat -3 0.5
abpot/42.dat -2.7 0.5
abpot/43.dat -2.4 0.5
abpot/44.dat -2.1 0.5
abpot/45.dat -1.8 0.5
abpot/46.dat -1.5 0.5
abpot/47.dat -1.2 0.5
abpot/48.dat -0.9 0.5
abpot/49.dat -0.6 0.5
abpot/50.dat -0.3 0.5
abpot/51.dat 0 0.5
abpot/52.dat 0.3 0.5
abpot/53.dat 0.6 0.5
abpot/54.dat 0.9 0.5
abpot/55.dat 1.2 0.5
abpot/56.dat 1.5 0.5
abpot/57.dat 1.8 0.5
abpot/58.dat 2.1 0.5
abpot/59.dat 2.4 0.5
abpot/60.dat 2.7 0.5
abpot/61.dat 3 0.5
abpot/62.dat 3.3 0.5
abpot/63.dat 3.6 0.5
abpot/64.dat 3.9 0.5
abpot/65.dat 4.2 0.5
abpot/66.dat 4.5 0.5
abpot/67.dat 4.8 0.5
abpot/68.dat 5.1 0.5
abpot/69.dat 5.4 0.5
abpot/70.dat 5.7 0.5
abpot/71.dat 6 0.5
abpot/72.dat 6.3 0.5
abpot/73.dat 6.6 0.5
abpot/74.dat 6.9 0.5
abpot/75.dat 7.2 0.5
abpot/76.dat 7.5 0.5
abpot/77.dat 7.8 0.5
abpot/78.dat 8.1 0.5
abpot/79.dat 8.4 0.5
abpot/80.dat 8.7 0.5
abpot/81.dat 9 0.5
abpot/82.dat 9.3 0.5
abpot/83.dat 9.6 0.5
abpot/84.dat 9.9 0.5
abpot/85.dat 10.2 0.5
abpot/86.dat 10.5 0.5
abpot/87.dat 10.8 0.5
abpot/88.dat 11.1 0.5
abpot/89.dat 11.4 0.5
abpot/90.dat 11.7 0.5
abpot/91.dat 12 0.5
abpot/92.dat 12.3 0.5
abpot/93.dat 12.6 0.5
abpot/94.dat 12.9 0.5
abpot/95.dat 13.2 0.5
abpot/96.dat 13.5 0.5
abpot/97.dat 13.8 0.5
abpot/98.dat 14.1 0.5
abpot/99.dat 14.4 0.5
abpot/100.dat 14.7 0.5
abpot/101.dat 15 0.5
