abpot/1.dat -15 1.3
abpot/2.dat -14.4 1.3
abpot/3.dat -13.8 1.3
abpot/4.dat -13.2 1.3
abpot/5.dat -12.6 1.3
abpot/6.dat -12 1.3
abpot/7.dat -11.4 1.3
abpot/8.dat -10.8 1.3
abpot/9.dat -10.2 1.3
abpot/10.dat -9.6 1.3
abpot/11.dat -9 1.3
abpot/12.dat -8.4 1.3
abpot/13.dat -7.8 1.3
abpot/14.dat -7.2 1.3
abpot/15.dat -6.6 1.3
abpot/16.dat -6 1.3
abpot/17.dat -5.4 1.3
abpot/18.dat -4.8 1.3
abpot/19.dat -4.2 1.3
abpot/20.dat -3.6 1.3
abpot/21.dat -3 1.3
abpot/22.dat -2.4 1.3
abpot/23.dat -1.8 1.3
abpot/24.dat -1.2 1.3
abpot/25.dat -0.6 1.3
abpot/26.dat 0 1.3
abpot/27.dat 0.6 1.3
abpot/28.dat 1.2 1.3
abpot/29.dat 1.8 1.3
abpot/30.dat 2.4 1.3
abpot/31.dat 3 1.3
abpot/32.dat 3.6 1.3
abpot/33.dat 4.2 1.3
abpot/34.dat 4.8 1.3
abpot/35.dat 5.4 1.3
abpot/36.dat 6 1.3
abpot/37.dat 6.6 1.3
abpot/38.dat 7.2 1.3
abpot/39.dat 7.8 1.3
abpot/40.dat 8.4 1.3
abpot/41.dat 9 1.3
abpot/42.dat 9.6 1.3
abpot/43.dat 10.2 1.3
abpot/44.dat 10.8 1.3
abpot/45.dat 11.4 1.3
abpot/46.dat 12 1.3
abpot/47.dat 12.6 1.3
abpot/48.dat 13.2 1.3
abpot/49.dat 13.8 1.3
abpot/50.dat 14.4 1.3
abpot/51.dat 15 1.3
