# Time-averaged data for fix myat1
# TimeStep v_nH
1000 36
2000 36
3000 36
4000 36
5000 36
6000 181.2
7000 332.4
8000 436.6
9000 507.1
10000 598.1
11000 652.9
12000 750
13000 820.6
14000 860.9
15000 932.6
16000 988.1
17000 1039.2
18000 1117.8
19000 1215.9
20000 1278
21000 1363
22000 1440.3
23000 1513.7
24000 1581.1
25000 1647.1
26000 1723.4
27000 1776.3
28000 1830.8
29000 1900.1
30000 1962.3
31000 2022.7
32000 2092.9
33000 2158.9
34000 2215.6
35000 2274.5
36000 2335
37000 2383.6
38000 2438.5
39000 2484
40000 2525.5
41000 2578.4
42000 2625.7
43000 2647.1
44000 2675.9
