# Time-averaged data for fix myat1
# TimeStep v_nH
1000 31
2000 31
3000 31
4000 31
5000 31
6000 31
7000 31
8000 31
9000 31
10000 31
11000 31
12000 31
13000 31
14000 31
15000 31
16000 31
17000 31
18000 31
19000 31
20000 31
21000 31
22000 31
23000 31
24000 31
25000 31
26000 31
27000 31
28000 31
29000 31
30000 31
31000 31
32000 31
33000 31
34000 31
35000 31
36000 31
37000 31
38000 31
39000 31
40000 31
41000 31
42000 31
43000 31
44000 31
45000 31
46000 31
47000 31
48000 31
49000 31
50000 31
51000 31
52000 31
53000 31
54000 31
55000 31
56000 31
57000 31
58000 31
59000 31
60000 31
61000 31
62000 31
63000 31
64000 31
65000 31
66000 31
67000 31
68000 31
69000 31
70000 31
71000 31
72000 31
73000 31
74000 31
75000 31
76000 31
77000 31
78000 31
79000 31
80000 31
81000 31
82000 31
83000 31
84000 31
85000 31
86000 31
87000 31
88000 31
89000 31
90000 31
91000 31
92000 31
93000 31
94000 31
95000 31
96000 31
97000 31
98000 31
99000 31
100000 31
101000 31
102000 31
103000 31
104000 31
105000 31
106000 31
107000 31
108000 31
109000 31
110000 31
111000 31
112000 31
113000 31
114000 31
115000 31
116000 31
117000 31
118000 31
119000 31
120000 31
121000 31
122000 31
123000 31
124000 31
125000 31
126000 31
127000 31
128000 31
129000 31
130000 31
131000 31
132000 31
133000 31
134000 31
135000 31
136000 31
137000 31
138000 31
139000 31
140000 31
141000 31
142000 31
143000 31
144000 31
145000 31
146000 31
147000 31
148000 31
149000 31
150000 31
151000 31
152000 31
153000 31
154000 31
155000 31
156000 31
157000 31
158000 31
159000 31
160000 31
161000 31
162000 31
163000 31
164000 31
165000 31
166000 31
167000 31
168000 31
169000 31
170000 31
171000 31
172000 31
173000 31
174000 31
175000 31
176000 31
177000 31
178000 31
179000 31
180000 31
181000 31
182000 31
183000 31
184000 31
185000 31
186000 31
187000 31
188000 31
189000 31
190000 31
191000 31
192000 31
193000 31
194000 31
195000 31
196000 31
197000 31
198000 31
199000 31
200000 31
201000 31
202000 31
203000 31
204000 31
205000 31
206000 31
207000 31
208000 31
209000 31
210000 31
211000 31
212000 31
213000 31
214000 31
215000 31
216000 31
217000 31
218000 31
219000 31
220000 31
221000 31
222000 31
223000 31
224000 31
225000 31
226000 31
227000 31
228000 31
229000 31
230000 31
231000 31
232000 31
233000 31
234000 31
235000 31
236000 31
237000 31
238000 31
239000 31
240000 31
241000 31
242000 31
243000 31
244000 31
245000 31
246000 31
247000 31
248000 31
249000 31
250000 31
251000 31
252000 31
253000 31
254000 31
255000 31
256000 31
257000 31
258000 31
259000 31
260000 31
261000 31
262000 31
263000 31
264000 31
265000 31
266000 31
267000 31
268000 31
269000 31
270000 31
271000 31
272000 31
273000 31
274000 31
275000 31
276000 31
277000 31
278000 31
279000 31
280000 31
281000 31
282000 31
283000 31
284000 31
285000 31
286000 31
287000 31
288000 31
289000 31
290000 31
291000 31
292000 31
293000 31
294000 31
295000 31
296000 31
297000 31
298000 31
299000 31
300000 31
301000 31
302000 31
303000 31
304000 31
305000 31
306000 31
307000 31
308000 31
309000 31
310000 31
311000 31
312000 31
313000 31
314000 31
315000 31
316000 31
317000 31
318000 31
319000 31
320000 31
321000 31
322000 31
323000 31
324000 31
325000 31
326000 31
327000 31
328000 31
329000 31
330000 31
331000 31
332000 31
333000 31
334000 31
335000 31
336000 31
337000 31
338000 31
339000 31
340000 31
341000 31
342000 31
343000 31
344000 31
345000 31
346000 31
347000 31
348000 31
349000 31
350000 31
351000 31
352000 31
353000 31
354000 31
355000 31
356000 31
357000 31
358000 31
359000 31
360000 31
361000 31
362000 31
363000 31
364000 31
365000 31
366000 31
367000 31
368000 31
369000 31
370000 31
371000 31
372000 31
373000 31
374000 31
375000 31
376000 31
377000 31
378000 31
379000 31
380000 31
381000 31
382000 31
383000 31
384000 31
385000 31
386000 31
387000 31
388000 31
389000 31
390000 31
391000 31
392000 31
393000 31
394000 31
395000 31
396000 31
397000 31
398000 31
399000 31
400000 31
401000 31
402000 31
403000 31
404000 31
405000 31
406000 31
407000 31
408000 31
409000 31
410000 31
411000 31
412000 31
413000 31
414000 31
415000 31
416000 31
417000 31
418000 31
419000 31
420000 31
421000 31
422000 31
423000 31
424000 31
425000 31
426000 31
427000 31
428000 31
429000 31
430000 31
431000 31
432000 31
433000 31
434000 31
435000 31
436000 31
437000 31
438000 31
439000 31
440000 31
441000 31
442000 31
443000 31
444000 31
445000 31
446000 31
447000 31
448000 31
449000 31
450000 31
451000 31
452000 31
453000 31
454000 31
455000 31
456000 31
457000 31
458000 31
459000 31
460000 31
461000 31
462000 31
463000 31
464000 31
465000 31
466000 31
467000 31
468000 31
469000 31
470000 31
471000 31
472000 31
473000 31
474000 31
475000 31
476000 31
477000 31
478000 31
479000 31
480000 31
481000 31
482000 31
483000 31
484000 31
485000 31
486000 31
487000 31
488000 31
489000 31
490000 31
491000 31
492000 31
493000 31
494000 31
495000 31
496000 31
497000 31
498000 31
499000 31
500000 31
