# Time-averaged data for fix myat1
# TimeStep v_nH
1000 10
2000 10
3000 10
4000 10
5000 10
6000 10
7000 10
8000 10
9000 10
10000 10
11000 10
12000 10
13000 10
14000 10
15000 10
16000 10
17000 10
18000 10
19000 10
20000 10
21000 10
22000 10
23000 10
24000 10
25000 10
26000 10
27000 10
28000 10
29000 10
30000 10
31000 10
32000 10
33000 10
34000 10
35000 10
36000 10
37000 10
38000 10
39000 10
40000 10
41000 10
42000 10
43000 10
44000 10
45000 10
46000 10
47000 10
48000 10
49000 10
50000 10
51000 10
52000 10
53000 10
54000 10
55000 10
56000 10
57000 10
58000 10
59000 10
60000 10
61000 10
62000 10
63000 10
64000 10
65000 10
66000 10
67000 10
68000 10
69000 10
70000 10
71000 10
72000 10
73000 10
74000 10
75000 10
76000 10
77000 10
78000 10
79000 10
80000 10
81000 10
82000 10
83000 10
84000 10
85000 10
86000 10
87000 10
88000 10
89000 10
90000 10
91000 10
92000 10
93000 10
94000 10
95000 10
96000 10
97000 10
98000 10
99000 10
100000 10
101000 37.3
102000 38.2
103000 43.3
104000 40.6
105000 44.6
106000 37.9
107000 45.2
108000 39.1
109000 43.2
110000 39.9
111000 38.5
112000 41.1
113000 44.1
114000 40.7
115000 45.6
116000 43.7
117000 45.1
118000 44.3
119000 42.3
120000 41.2
121000 42.8
122000 36.6
123000 38
124000 41.7
125000 43.5
126000 40.4
127000 41.3
128000 39.9
129000 41.7
130000 37.8
131000 41.5
132000 41.8
133000 42.3
134000 43.3
135000 38.9
136000 41.9
137000 41.6
138000 41.5
139000 37.9
140000 38.6
141000 41.6
142000 46.8
143000 40.1
144000 41.1
145000 42.2
146000 39.4
147000 40.1
148000 40.7
149000 40.9
150000 41.4
