# Time-averaged data for fix myat1
# TimeStep v_nH
1000 34
2000 34
3000 34
4000 34
5000 34
6000 34
7000 34
8000 34
9000 34
10000 34
11000 34
12000 34
13000 34
14000 34
15000 34
16000 34
17000 34
18000 34
19000 34
20000 34
21000 34
22000 34
23000 34
24000 34
25000 34
26000 34
27000 34
28000 34
29000 34
30000 34
31000 34
32000 34
33000 34
34000 34
35000 34
36000 34
37000 34
38000 34
39000 34
40000 34
41000 34
42000 34
43000 34
44000 34
45000 34
46000 34
47000 34
48000 34
49000 34
50000 34
51000 34
52000 34
53000 34
54000 34
55000 34
56000 34
57000 34
58000 34
59000 34
60000 34
61000 34
62000 34
63000 34
64000 34
65000 34
66000 34
67000 34
68000 34
69000 34
70000 34
71000 34
72000 34
73000 34
74000 34
75000 34
76000 34
77000 34
78000 34
79000 34
80000 34
81000 34
82000 34
83000 34
84000 34
85000 34
86000 34
87000 34
88000 34
89000 34
90000 34
91000 34
92000 34
93000 34
94000 34
95000 34
96000 34
97000 34
98000 34
99000 34
100000 34
101000 28.6
102000 29.8
103000 28.4
104000 29.1
105000 31.8
106000 28
107000 32.9
108000 27.3
109000 28.9
110000 26.8
111000 27.9
112000 30.4
113000 32.7
114000 29.5
115000 33.1
116000 29.7
117000 31.7
118000 31.9
119000 30.6
120000 29.7
121000 31.7
122000 27.8
123000 25.8
124000 30.7
125000 30.9
126000 29.8
127000 28.5
128000 32.3
129000 29.2
130000 28.5
131000 28.7
132000 30.8
133000 29.4
134000 29
135000 26
136000 28.5
137000 28
138000 27.8
139000 27.6
140000 27.7
