# Time-averaged data for fix myat1
# TimeStep v_nH
1000 8
2000 8
3000 8
4000 8
5000 8
6000 8
7000 8
8000 8
9000 8
10000 8
11000 8
12000 8
13000 8
14000 8
15000 8
16000 8
17000 8
18000 8
19000 8
20000 8
21000 8
22000 8
23000 8
24000 8
25000 8
26000 8
27000 8
28000 8
29000 8
30000 8
31000 8
32000 8
33000 8
34000 8
35000 8
36000 8
37000 8
38000 8
39000 8
40000 8
41000 8
42000 8
43000 8
44000 8
45000 8
46000 8
47000 8
48000 8
49000 8
50000 8
51000 8
52000 8
53000 8
54000 8
55000 8
56000 8
57000 8
58000 8
59000 8
60000 8
61000 8
62000 8
63000 8
64000 8
65000 8
66000 8
67000 8
68000 8
69000 8
70000 8
71000 8
72000 8
73000 8
74000 8
75000 8
76000 8
77000 8
78000 8
79000 8
80000 8
81000 8
82000 8
83000 8
84000 8
85000 8
86000 8
87000 8
88000 8
89000 8
90000 8
91000 8
92000 8
93000 8
94000 8
95000 8
96000 8
97000 8
98000 8
99000 8
100000 8
101000 32.9
102000 35.5
103000 37.2
104000 37.1
105000 35.5
106000 33.3
107000 37.7
108000 36.3
109000 35.8
110000 35.8
111000 36.5
112000 35.3
113000 37.7
114000 37.7
115000 41.4
116000 38.6
117000 36.2
118000 38.2
119000 39.7
120000 36.7
121000 37.9
122000 32.4
123000 32.8
124000 37.4
125000 36.4
126000 33.3
127000 35.3
128000 37.8
129000 36.7
130000 36.5
131000 39.1
132000 38.1
133000 36.5
134000 35.6
135000 34.4
136000 37.4
137000 35.7
138000 35.6
139000 34.1
140000 35.7
141000 37.5
142000 40.5
143000 37.4
144000 34.9
145000 34.1
146000 32.9
147000 35.4
148000 35.6
149000 35.8
150000 38.7
