# Time-averaged data for fix myat1
# TimeStep v_nH
1000 8
2000 8
3000 8
4000 8
5000 8
6000 8
7000 8
8000 8
9000 8
10000 8
11000 26.2
12000 29.3
13000 29
14000 30.3
15000 31.4
16000 28.1
17000 31.9
18000 26.5
19000 28.9
20000 27.4
21000 30.3
22000 29.6
23000 34.1
24000 28.5
25000 32.2
26000 30.6
27000 32.7
28000 33.7
29000 29.7
30000 27.4
31000 28.1
32000 26.8
33000 26.4
34000 30
35000 29.1
36000 29.9
37000 30.2
38000 31.2
39000 29.8
40000 29.7
41000 29.3
42000 30.5
43000 29.9
44000 28.9
45000 26
46000 29
47000 28.7
48000 27.3
49000 28.5
50000 28.8
